username, date, retweets, text, id, permalink
adriamgoetz,2016-08-20 18:29,0,"I also finished listening to the audiobook of The Girl with the Lower Back Tattoo by @amyschumer . It was so so good.","767126540064727040",https://twitter.com/adriamgoetz/status/767126540064727040
chaptersindigo,2016-08-20 18:25,1,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/Xtft303oVKY pic.twitter.com/v9FymjWu9M","767125349314490374",https://twitter.com/chaptersindigo/status/767125349314490374
japan_agent,2016-08-20 18:18,0,"Reading Amy Schumer: The powerful missed message in ? The Girl With the Lower Back Tattoo ? #female https:// dragplus.com/post/id/374303 76 …","767123567620288516",https://twitter.com/japan_agent/status/767123567620288516
japan_agent,2016-08-20 18:18,0,"Reading Amy Schumer: The powerful missed message in ? The Girl With the Lower Back Tattoo ? #female https:// dragplus.com/post/id/374303 75 …","767123564348764164",https://twitter.com/japan_agent/status/767123564348764164
japan_agent,2016-08-20 18:18,0,"Reading Amy Schumer: The powerful missed message in ? The Girl With the Lower Back Tattoo ? #female https:// dragplus.com/post/id/374303 74 …","767123561903521792",https://twitter.com/japan_agent/status/767123561903521792
nodmas3,2016-08-20 17:57,0,"Amy Schumer’s ‘ Girl with the Lower Back Tattoo ’ review http:// ift.tt/2br1TSN","767118399302426624",https://twitter.com/nodmas3/status/767118399302426624
JenJennTL20,2016-08-20 17:55,0,"The Girl With the Lower Back Tattoo is hilarious","767117872577458176",https://twitter.com/JenJennTL20/status/767117872577458176
musicopenn,2016-08-20 17:44,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/74246 #online #boeken","767115200604450816",https://twitter.com/musicopenn/status/767115200604450816
Womenissuesshow,2016-08-20 17:32,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ” - Salon http:// dlvr.it/M4gxg4","767112005870157824",https://twitter.com/Womenissuesshow/status/767112005870157824
cgnetwork,2016-08-20 17:24,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo … http:// goo.gl/fb/FOK217","767110119632932864",https://twitter.com/cgnetwork/status/767110119632932864
GonewsgoCom,2016-08-20 17:20,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ” http:// gonewsgo.com/2016/08/20/rea ding-amy-schumer-the-powerful-missed-message-in-the-girl-with-the-lower-back-tattoo/ … pic.twitter.com/gYjZo41P7f","767109150434136064",https://twitter.com/GonewsgoCom/status/767109150434136064
RachlColl,2016-08-20 17:12,0,"Amy Schumer Bares Her Soul In ' The Girl With The Lower Back Tattoo ' https:// getpocket.com/@922TcA59gd9em p9136d9b51d8ap7ge1f550Cz6Ndh2K4f0I7d172aD3bw91mS186/share/1021141 …","767106950849032192",https://twitter.com/RachlColl/status/767106950849032192
kitimientertai1,2016-08-20 17:02,0,"Schumer keeps it real in ‘ Girl with the Lower Back Tattoo ’ – Sioux City Journal http:// ow.ly/cOsm503G2dZ","767104467674230784",https://twitter.com/kitimientertai1/status/767104467674230784
kitimientertai1,2016-08-20 17:02,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ” – Salon http:// ow.ly/4hw4503G2dX","767104449236131845",https://twitter.com/kitimientertai1/status/767104449236131845
excellence_tell,2016-08-20 16:49,0,"Reading Amy Schumer: The powerful missed the message of “ The Girl With the lower back tattoo … http:// goo.gl/fb/QGRjbe","767101304963420160",https://twitter.com/excellence_tell/status/767101304963420160
SilberWorldNews,2016-08-20 16:47,0,"Salon - Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ” http:// dlvr.it/M4gVPX","767100707853901824",https://twitter.com/SilberWorldNews/status/767100707853901824
MidkidCarrill,2016-08-20 16:44,0,"You could say I'm a fan of @amyschumer . Loving The Girl With The Lower Back Tattoo ! pic.twitter.com/Qlr5GBF5kh","767099989776531456",https://twitter.com/MidkidCarrill/status/767099989776531456
BenStillerTweet,2016-08-20 16:42,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ” - Salon http:// dlvr.it/M4gRhl","767099417593720832",https://twitter.com/BenStillerTweet/status/767099417593720832
Salon,2016-08-20 16:35,6,"Reading @amyschumer : The powerful missed message in “ The Girl With the Lower Back Tattoo ” http:// slnm.us/SDOJGVY","767097647635267584",https://twitter.com/Salon/status/767097647635267584
rdmoot,2016-08-20 16:26,0,"Check out this Amazon deal: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2b8CUUz via @amazon","767095405788205056",https://twitter.com/rdmoot/status/767095405788205056
rdmoot,2016-08-20 16:26,0,"Check out this Amazon deal: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2b8CVrJ via @amazon","767095380395888640",https://twitter.com/rdmoot/status/767095380395888640
KUNC,2016-08-20 16:11,0,"Amy Schumer Bares Her Soul In ' The Girl With The Lower Back Tattoo ' http:// kun.cr/2b6DCil","767091604083449856",https://twitter.com/KUNC/status/767091604083449856
musicopenn,2016-08-20 15:27,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/894p4 #online #boeken","767080579971948545",https://twitter.com/musicopenn/status/767080579971948545
wellwhatevz,2016-08-20 15:21,0,"Must-have: Amy Schumer's The Girl with the Lower Back Tattoo .","767079144672727040",https://twitter.com/wellwhatevz/status/767079144672727040
jackaylove,2016-08-20 14:33,0,"The Girl with the Lower Back Tattoo came in the mail today and I can't wait to read it. So much love for @amyschumer","767067132148482048",https://twitter.com/jackaylove/status/767067132148482048
AprilHatcher34,2016-08-20 14:31,0,"Listening to The Girl With the Lower Back Tattoo by @amyschumer on Audible.","767066658083004416",https://twitter.com/AprilHatcher34/status/767066658083004416
NICOLEROCKS514,2016-08-20 14:29,0,"Currently #reading : @amyschumer 's " The Girl With The Lower Back Tattoo "","767066078308667394",https://twitter.com/NICOLEROCKS514/status/767066078308667394
BlossomTweetMe,2016-08-20 13:38,1,"The Girl with the Lower Back Tattoo " by #AmySchumer ★★★★★: http://www. amazon.com/gp/product/150 1139886?ie=UTF8&linkCode=shr&tag=kindletreats-20 … pic.twitter.com/kixj3k835c","767053156039610368",https://twitter.com/BlossomTweetMe/status/767053156039610368
__aiw,2016-08-20 13:35,0,"Started reading @amyschumer 's The Girl with the Lower Back Tattoo . In love with book jacket!","767052334379651072",https://twitter.com/__aiw/status/767052334379651072
musicopenn,2016-08-20 13:18,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/op421 #online #boeken","767048281411039232",https://twitter.com/musicopenn/status/767048281411039232
SandBookWich,2016-08-20 12:47,0,"I'm #reading The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 30085806 …","767040438863822848",https://twitter.com/SandBookWich/status/767040438863822848
MandaPandaPeace,2016-08-20 12:41,0,"#Love - I thought of you when I read this quote from “ The Girl with the Lower Back Tattoo ” by Amy Schumer... https:// tmblr.co/ZZ6hKy2A_g7Du","767038961709703169",https://twitter.com/MandaPandaPeace/status/767038961709703169
IndigoTeen,2016-08-20 11:35,0,"@amyschumer 's new book The Girl With The Lower Back Tattoo is here! Prepare for laughs. http:// indig.ca/tc2f303hWEd pic.twitter.com/mMgVyeVMnA","767022183591870464",https://twitter.com/IndigoTeen/status/767022183591870464
bartcoleman,2016-08-20 11:21,0,"Via @nprbooks : @AmySchumer Bares Her Soul In ' The Girl With The Lower Back Tattoo ' http:// n.pr/2b1Agx2","767018648145829888",https://twitter.com/bartcoleman/status/767018648145829888
hernanderson,2016-08-20 11:12,0,""Soft and disturbing, which is how I would describe myself." — reading The Girl with the Lower Back Tattoo","767016472673746944",https://twitter.com/hernanderson/status/767016472673746944
RebelRoosey,2016-08-20 09:59,0,"I liked a @YouTube video http:// youtu.be/0nmNcnBybAE?a Amy Schumer Talks ' The Girl With the Lower Back Tattoo '","766998188674912257",https://twitter.com/RebelRoosey/status/766998188674912257
musicopenn,2016-08-20 09:40,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/5717o #online #boeken","766993350192795648",https://twitter.com/musicopenn/status/766993350192795648
DailyDealFeeds,2016-08-20 09:33,0,"The Girl with the Lower Back Tattoo http:// good-deals-today.com/product/the-gi rl-with-the-lower-back-tattoo/?utm_source=dlvr.it&utm_medium=twitter … #amazon pic.twitter.com/xRNh20VQfr","766991645254361088",https://twitter.com/DailyDealFeeds/status/766991645254361088
MeloniFulvio,2016-08-20 09:16,0,"#Biographies #Memoirs #Books #1: The Girl with the Lower Back Tattoo http:// ow.ly/bOcA503FuBG","766987321308811264",https://twitter.com/MeloniFulvio/status/766987321308811264
Phacemag,2016-08-20 09:14,1,"Phace Books - The Girl With the Lower Back Tattoo - Amy Shcumer - Phacemag August #AmySchumer http://www. phacemag.com/phace-books--- the-girl-with-the-lower-back-tattoo---amy-shcumer-974565039.html …","766986668037603329",https://twitter.com/Phacemag/status/766986668037603329
IndigoBTown,2016-08-20 08:57,0,"Our 3 bestsellers this week were @jk_rowling 's The Cursed Child, @amyschumer 's Girl With The Lower Back Tattoo &@CynthiaDSweeney's The Nest!","766982501126529024",https://twitter.com/IndigoBTown/status/766982501126529024
ted_oi,2016-08-20 08:30,2,"Amy Schumer doesn't hold back on stage and things are no different with her new memoir " The Girl With the Lower Back Tattoo ."","766975595486015488",https://twitter.com/ted_oi/status/766975595486015488
bbdr1524,2016-08-20 08:05,0,"Interesting Girl ~Via @nprbooks : Amy Schumer Bares Her Soul In ' The Girl With The Lower Back Tattoo ' http:// n.pr/2b1Agx2","766969397550297088",https://twitter.com/bbdr1524/status/766969397550297088
FashionCanada,2016-08-20 08:01,3,"The 14 best quotes from Amy Schumer’s new book, The Girl With the Lower Back Tattoo http:// stjo.es/2b6LyAb pic.twitter.com/j2bTvj8sem","766968313087922178",https://twitter.com/FashionCanada/status/766968313087922178
musicopenn,2016-08-20 07:17,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/e748p #online #boeken","766957299285962753",https://twitter.com/musicopenn/status/766957299285962753
MiamiBestOf,2016-08-20 07:13,0,"Amy Schumer makes you laugh in print, too: In “ The Girl With the Lower Back Tattoo ,” Amy… http://www. miamiherald.com/entertainment/ books/article96306997.html?utm_source=dlvr.it&utm_medium=twitter#storylink=rss … pic.twitter.com/LIZo8f7Rk5","766956391797919744",https://twitter.com/MiamiBestOf/status/766956391797919744
ShoutMGB,2016-08-20 05:28,0,"Review: Amy Schumer has her own ‘Back’ in funny new book: “ The Girl With the Lower Back Tattoo ” by Amy Schume... http:// bit.ly/2bkQ55m","766929987039481856",https://twitter.com/ShoutMGB/status/766929987039481856
nodmas3,2016-08-20 05:22,0,"Amy Schumer’s ‘ Girl with the Lower Back Tattoo ’ review http:// ift.tt/2bS0Kqp","766928376422694913",https://twitter.com/nodmas3/status/766928376422694913
nodmas3,2016-08-20 05:22,0,"Amy Schumer’s ‘ Girl with the Lower Back Tattoo ’ review http:// ift.tt/2bEMmPf","766928374967177216",https://twitter.com/nodmas3/status/766928374967177216
nodmas3,2016-08-20 05:22,0,"Amy Schumer’s ‘ Girl with the Lower Back Tattoo ’ review http:// ift.tt/2bELoCv","766928370953322496",https://twitter.com/nodmas3/status/766928370953322496
nodmas3,2016-08-20 05:22,0,"Amy Schumer’s ‘ Girl with the Lower Back Tattoo ’ review http:// ift.tt/2bS1EDv","766928369111932928",https://twitter.com/nodmas3/status/766928369111932928
musicopenn,2016-08-20 05:18,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/9n182 #online #boeken","766927315460759552",https://twitter.com/musicopenn/status/766927315460759552
nodmas3,2016-08-20 04:42,0,"Amy Schumer’s ‘ Girl with the Lower Back Tattoo ’ review http:// ift.tt/2bBi9Pw","766918351348203521",https://twitter.com/nodmas3/status/766918351348203521
nodmas3,2016-08-20 04:42,0,"Amy Schumer’s ‘ Girl with the Lower Back Tattoo ’ review http:// ift.tt/2bBgUQH","766918348173086721",https://twitter.com/nodmas3/status/766918348173086721
funsanity,2016-08-20 04:35,0,"Humor: #2: The Girl with the Lower Back Tattoo http:// amzn.to/2b75gLX #comedy","766916544433487872",https://twitter.com/funsanity/status/766916544433487872
musicopenn,2016-08-20 03:31,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/p728e #online #boeken","766900485840179201",https://twitter.com/musicopenn/status/766900485840179201
Shopping__agent,2016-08-20 03:08,0,"The Girl with the Lower Back Tattoo #publisher https:// dragplus.com/post/id/374163 01 …","766894545002983424",https://twitter.com/Shopping__agent/status/766894545002983424
petranieuwsnl,2016-08-20 02:28,0,"Leestip voor het weekend: Amy Schumers ' The Girl With The Lower Back Tattoo ' http://www. vogue.nl/artikel/leesti p-voor-het-weekend-amy-schumers-the-girl-with-the-lower-back-tattoo?utm_source=site-vogue&utm_content=share … via @nlvogue","766884596688556032",https://twitter.com/petranieuwsnl/status/766884596688556032
News2Products,2016-08-20 01:46,0,"#shopsmart Your ex with all the Lower Back Tattoo …Amy Schumer Talks ‘ The Girl Using The back Tattoo’ often it r... http:// owl.li/8Yrn503F4uf","766873991852195840",https://twitter.com/News2Products/status/766873991852195840
HAPPENINGS1NOW,2016-08-20 01:45,0,"#shopsmart #amazon #shopping #fashion #fit Your ex with all the Lower Back Tattoo …Amy Schumer Talks ‘ The Girl U... http:// owl.li/ywnt503F4oh","766873874353053696",https://twitter.com/HAPPENINGS1NOW/status/766873874353053696
data_insight,2016-08-20 01:33,0,"#shopsmart #amazon #shopping #fashion #fit Your ex with all the Lower Back Tattoo …Amy Schumer Talks ‘ The Girl U... http:// owl.li/7fyK503F4a9","766870740419444736",https://twitter.com/data_insight/status/766870740419444736
musicopenn,2016-08-20 01:32,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/7n1no #online #boeken","766870521916948480",https://twitter.com/musicopenn/status/766870521916948480
LightSpeed552,2016-08-20 01:32,0,"#shopsmart #amazon #shopping #fashion #fit Your ex with all the Lower Back Tattoo …Amy Schumer Talks ‘ The Girl U... http:// htl.li/HyyH503F3YY","766870382028656640",https://twitter.com/LightSpeed552/status/766870382028656640
newsnewsdata,2016-08-20 01:31,0,"#shopsmart Your ex with all the Lower Back Tattoo …Amy Schumer Talks ‘ The Girl Using The back Tattoo’ often it r... http:// ht.ly/xRpU503F3Qa","766870323186794496",https://twitter.com/newsnewsdata/status/766870323186794496
knowledge_is_it,2016-08-20 01:31,0,"#shopsmart #amazon #shopping #fashion #fit Your ex with all the Lower Back Tattoo …Amy Schumer Talks ‘ The Girl U... http:// htl.li/1vvU503F3P5","766870195763830784",https://twitter.com/knowledge_is_it/status/766870195763830784
CELEBRITY_BIG,2016-08-20 01:16,0,"#shopsmart #amazon #shopping #fashion #fit Your ex with all the Lower Back Tattoo …Amy Schumer Talks ‘ The Girl U... http:// ow.ly/Bk5v503F3n6","766866387360944128",https://twitter.com/CELEBRITY_BIG/status/766866387360944128
ClaytonSantillo,2016-08-20 00:51,0,"If you haven't indulged in @amyschumer 's ' The Girl With The Lower Back Tattoo ,' you are missing out (big time!!!!)","766860282429792256",https://twitter.com/ClaytonSantillo/status/766860282429792256
musicopenn,2016-08-19 23:36,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/8p242 #online #boeken","766841385903206402",https://twitter.com/musicopenn/status/766841385903206402
thelaughbutton,2016-08-19 23:30,0,". #CoolThingToBuy this week: @amyschumer 's “ The Girl with the Lower Back Tattoo ” - http:// bit.ly/2bCI9uD pic.twitter.com/IhtrduOIJj","766839875274289152",https://twitter.com/thelaughbutton/status/766839875274289152
EINBookNews,2016-08-19 23:30,0,"Review: Amy Schumer keeps it real in ' Girl With the Lower Back Tattoo ' http:// s.einnews.com/y0CpV-SWjP","766839774422466560",https://twitter.com/EINBookNews/status/766839774422466560
jilldruschke,2016-08-19 23:12,0,"When you owe 3 RFPs but you want to curl up with @amyschumer 's The Girl With the Lower Back Tattoo & a mug of rosé. #Startup #fridayhustle","766835340892004352",https://twitter.com/jilldruschke/status/766835340892004352
Mystertim,2016-08-19 22:55,0,"@amyschumer @BNBuzz So psyched! Received my autographed copy of " The Girl with the Lower Back Tattoo ." Three chapters in, pure awesome!","766831018309357569",https://twitter.com/Mystertim/status/766831018309357569
gertrude_alice,2016-08-19 22:09,0,"My weekend will be spent reading the new Amy Schumer book -" The Girl with the Lower Back Tattoo " drinking hot... http:// fb.me/1q7UuBso7","766819497336381442",https://twitter.com/gertrude_alice/status/766819497336381442
Mystertim,2016-08-19 21:57,0,"@amyschumer @BNBuzz So psyched! Received my autographed copy of " The Girl with the Lower Back Tattoo !" Three chapters in and pure awesome!","766816356809355264",https://twitter.com/Mystertim/status/766816356809355264
musicopenn,2016-08-19 21:41,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/139o1 #online #boeken","766812382635040769",https://twitter.com/musicopenn/status/766812382635040769
YayItsDanielle3,2016-08-19 21:33,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 33315933 …","766810326755082240",https://twitter.com/YayItsDanielle3/status/766810326755082240
witfnews,2016-08-19 21:30,1,"book Chat: Amy Schumer bares her soul in ' The Girl With The Lower Back Tattoo ' http:// go.witf.org/oD9q303o8oG @NPR pic.twitter.com/VHRXLkg9HX","766809592642830336",https://twitter.com/witfnews/status/766809592642830336
danny_torres,2016-08-19 21:23,0,". @amyschumer You’re my favorite comic! Amy Schumer Bares Her Soul In ‘ The Girl With The Lower Back Tattoo ’ http:// ow.ly/H9ee303pKdS","766807825775484928",https://twitter.com/danny_torres/status/766807825775484928
AlexHart1999,2016-08-19 21:02,0,"im going to buy a book called the girl with the lower back tattoo by @amyschumer so excited to read it and im not even sure what its about.","766802549160550401",https://twitter.com/AlexHart1999/status/766802549160550401
bigtickHK,2016-08-19 20:32,0,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","766795005159669760",https://twitter.com/bigtickHK/status/766795005159669760
musicopenn,2016-08-19 19:53,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/83e61 #online #boeken","766785226315923456",https://twitter.com/musicopenn/status/766785226315923456
sale_ebook,2016-08-19 19:45,0,"The Girl with the Lower Back Tattoo : Amy Schumer: ￥1,704 → ￥1,000 (50%OFF) Biographies & Memoirs 新着3位 http:// amzn.to/2byGZAk","766783072226320384",https://twitter.com/sale_ebook/status/766783072226320384
nickrene814,2016-08-19 19:26,0,"Me while reading ' The Girl With The Lower Back Tattoo '. pic.twitter.com/KwtYtsTQH0","766778491555590144",https://twitter.com/nickrene814/status/766778491555590144
onipadaudiobook,2016-08-19 19:19,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","766776541611040768",https://twitter.com/onipadaudiobook/status/766776541611040768
musicopenn,2016-08-19 18:02,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/42e45 #online #boeken","766757145085743104",https://twitter.com/musicopenn/status/766757145085743104
KQED,2016-08-19 18:00,0,"INTERVIEW: Amy Schumer Bares Her Soul In ' The Girl With The Lower Back Tattoo ' http:// n.pr/2b1Agx2 pic.twitter.com/CtE3FFSXty","766756753765703680",https://twitter.com/KQED/status/766756753765703680
mrsbeatz930,2016-08-19 17:51,0,"Audiobook of Girl With The Lower Back Tattoo by Amy Schumer is so great","766754518801330176",https://twitter.com/mrsbeatz930/status/766754518801330176
KdlAzUS,2016-08-19 17:29,0,"New Releases in Nonfiction #1: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/1U7067Q #Kindle pic.twitter.com/4N1E4JmOrH","766748824962412545",https://twitter.com/KdlAzUS/status/766748824962412545
LocatorDude,2016-08-19 17:03,0,"The Girl With The Lower Back Tattoo has been released in Canada https:// goo.gl/jn3DHA","766742388656119808",https://twitter.com/LocatorDude/status/766742388656119808
AliceaRWatts,2016-08-19 17:02,0,"The Girl with the Lower Back Tattoo http:// writingandreviews.com/the-girl-with- the-lower-back-tattoo/ … pic.twitter.com/YF9TLgYZOj","766742037907464192",https://twitter.com/AliceaRWatts/status/766742037907464192
NanciArvizu,2016-08-19 17:01,1,"The Girl with the Lower Back Tattoo http:// writingandreviews.com/the-girl-with- the-lower-back-tattoo/ … pic.twitter.com/n0RBzclEz5","766741979862474752",https://twitter.com/NanciArvizu/status/766741979862474752
KateVZee,2016-08-19 16:59,0,"Will someone buy me The Girl With The Lower Back Tattoo please?","766741420589711360",https://twitter.com/KateVZee/status/766741420589711360
kamiscompany,2016-08-19 16:58,0,"http://www. kamisco.com/search/the-gir l-with-the-lower-back-tattoo/ … Girl With The Lower Back Tattoo #TheGirlWithTheLowerBackTattoo #AmySchumer #Humor #Kamisco pic.twitter.com/ekdVyg1fhI","766741245234409472",https://twitter.com/kamiscompany/status/766741245234409472
slinkywhat,2016-08-19 16:50,0,"#NowPlaying : The Girl with the Lower Back Tattoo by @amyschumer","766739244391858176",https://twitter.com/slinkywhat/status/766739244391858176
dejouerltd,2016-08-19 16:35,0,"10 Most Surprising Reveals From Amy Schumer's New Memoir, The Girl With the Lower Back Tattoo http:// ow.ly/SGow503xZQT","766735340547833857",https://twitter.com/dejouerltd/status/766735340547833857
cohibarobusto66,2016-08-19 16:25,0,"Entertainment Weekly News: ' The Girl With the Lower Back Tattoo ' by Amy Schumer: EW Review. http:// google.com/newsstand/s/CB Iw89DUlC0 …","766732863584690176",https://twitter.com/cohibarobusto66/status/766732863584690176
musicopenn,2016-08-19 15:59,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/9713o #online #boeken","766726379505266688",https://twitter.com/musicopenn/status/766726379505266688
Status1Media,2016-08-19 15:47,0,"Amy Schumer is not afraid in ' Girl With the Lower Back Tattoo ' https://www. mhb.io/e/1w1cj/g8 #smm #smallbiz via @masheable pic.twitter.com/clXETy8B4x","766723260323102720",https://twitter.com/Status1Media/status/766723260323102720
renedipeach,2016-08-19 15:45,0,"The "Dad" chapter of " Girl With THe Lower Back Tattoo " has me crying laughing from both sadness & humor. Holy mixed emotions. @amyschumer","766722762513670144",https://twitter.com/renedipeach/status/766722762513670144
youngurban,2016-08-19 15:42,0,"#4: The Girl with the Lower Back Tattoo http:// amzn.to/2b3Kx0o #books","766722064581394432",https://twitter.com/youngurban/status/766722064581394432
queenkv,2016-08-19 15:32,0,"So true... Via @nprbooks : @amyschumer Bares Her Soul In The Girl With The Lower Back Tattoo http:// n.pr/2b1Agx2 pic.twitter.com/3GWv46qUj3","766719420349591553",https://twitter.com/queenkv/status/766719420349591553
DCbladerunner,2016-08-19 15:26,0,"GRACIE9492 posted a review on The Girl with the Lower Back Tattoo by Amy Schumer, NOOK Book (eBook) | Barnes & Noble http:// fw.to/0o514GI","766718076742017024",https://twitter.com/DCbladerunner/status/766718076742017024
DCbladerunner,2016-08-19 15:26,0,"Ruby_Red_Occasions posted a review on The Girl with the Lower Back Tattoo by Amy Schumer, NOOK | Barnes & Noble http:// fw.to/0o514GI","766717917580763140",https://twitter.com/DCbladerunner/status/766717917580763140
DCbladerunner,2016-08-19 15:25,0,"Anonymous posted a review on The Girl with the Lower Back Tattoo by Amy Schumer, NOOK Book (eBook) | Barnes & Noble http:// fw.to/0o514GI","766717680007024640",https://twitter.com/DCbladerunner/status/766717680007024640
Tysonvega,2016-08-19 15:23,0,"Amazon Best Books #5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Ta... http:// amzn.to/2bQeqTa Popular Books Inc.","766717119060856833",https://twitter.com/Tysonvega/status/766717119060856833
MorningEdition,2016-08-19 15:21,49,". @amyschumer bares her soul in her new book, ' The Girl With The Lower Back Tattoo .' http:// n.pr/2b1Agx2","766716616700747776",https://twitter.com/MorningEdition/status/766716616700747776
jeff_berg,2016-08-19 15:04,0,"Amy Schumer’s Deepest Confessions, From Family to Abuse, in ‘ The Girl With the Lower Back Tattoo ’ http:// thebea.st/2b6Amq4","766712434820276226",https://twitter.com/jeff_berg/status/766712434820276226
MoviesGuru,2016-08-19 15:01,0,"Amy Schumer Bares Her Soul In ' The Girl With The Lower Back Tattoo ' http:// goo.gl/8b3Owz","766711819314532353",https://twitter.com/MoviesGuru/status/766711819314532353
jacksonepierce,2016-08-19 15:00,0,"Amy Schumer gets real with nprgreene about THE GIRL WITH THE LOWER BACK TATTOO : http:// n.pr/2b5BTJZ pic.twitter.com/DdVHFTvykB via NPR B…","766711379843772416",https://twitter.com/jacksonepierce/status/766711379843772416
