username, date, retweets, text, id, permalink
mlamamba,1/30/17 10:48,0,Just finished @Trevornoah 's born a crime .. Great read!! Today say a prayer for your mother @Trevornoah . that's part of the debt you owe.,8.26095E+17,https://twitter.com/mlamamba/status/826094672871378945
kaymarie9,1/30/17 10:29,0,Finally reading this gem! @Trevornoah #BornACrime #Bookworm pic.twitter.com/AbyzL447ts,8.2609E+17,https://twitter.com/kaymarie9/status/826089885828251648
ALALibrary,1/30/17 10:23,7,"Well deserved, @Trevornoah ! http:// ow.ly/q8YP308upfY #BornACrime https:// twitter.com/Trevornoah/sta tus/825072628641587200 â€_",8.26088E+17,https://twitter.com/ALALibrary/status/826088440215244800
nyabc718,1/30/17 10:09,0,Thank you again for coming to our last book club meeting featuring @Trevornoah book #BornaCrime pic.twitter.com/b7GqzIlAQO,8.26085E+17,https://twitter.com/nyabc718/status/826084867184136193
tourismusvideo,1/30/17 10:07,0,Born a Crime by Trevor Noah Paperback BookÂ (English) http:// pressebank.com/born-a-crime-b y-trevor-noah-paperback-book-english-6/ â€_,8.26084E+17,https://twitter.com/tourismusvideo/status/826084416153858048
PrestoChef,1/30/17 9:36,0,"As a kid I understood people were different colors......I didn't know any of it had anything to do with race"". -Trevor Noah #BornaCrime""",8.26077E+17,https://twitter.com/PrestoChef/status/826076703080448000
tiffany_willis,1/30/17 9:34,0,"VIDEO: Behind The Scenes With Trevor Noah, Author And Narrator Of â€œ Born A Crime â€ù http:// ift.tt/2kG1aAn #amreading #goodreads #whattoread",8.26076E+17,https://twitter.com/tiffany_willis/status/826076010902859776
saraziz,1/30/17 8:37,0,Listened to 88% of Born a Crime by Trevor Noah. Try #Audible and get it free: https://www. audible.com/pd?asin=B01NCJ Z5S0&source_code=AIPORWS04241590BD â€_,8.26062E+17,https://twitter.com/saraziz/status/826061826215534592
lerabosh,1/30/17 4:51,0,"On page 67 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120387341 â€_",8.26005E+17,https://twitter.com/lerabosh/status/826004938643931136
gypsiewriter,1/30/17 3:42,0,5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 96741411 â€_,8.25988E+17,https://twitter.com/gypsiewriter/status/825987606139793408
EmmalouSheppard,1/30/17 2:41,0,"Just finished @Trevornoah 's #Bornacrime and having a cry on the tube. Dude, you've come a long way & your mum is incredible #readthisbook",8.25972E+17,https://twitter.com/EmmalouSheppard/status/825972254395736064
Phoul,1/30/17 1:55,0,"If you haven't, please read @Trevornoah 's  Born a Crime "" https://www. amazon.com/Born-Crime-Sto ries-African-Childhood/dp/0399588175 â€_""",8.25961E+17,https://twitter.com/Phoul/status/825960503105171456
nty_o,1/30/17 1:39,0,. You should read Born A Crime by Trevor Noah.,8.25956E+17,https://twitter.com/nty_o/status/825956475667410945
ogqryptos,1/30/17 0:51,0,Born a Crime : Stories from a South AfricanÂ Childhood http:// yuhgt.com/product/born-a -crime-stories-from-a-south-african-childhood/ â€_,8.25944E+17,https://twitter.com/ogqryptos/status/825944438585323520
gabrielvc,1/30/17 0:27,0,"On page 250 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120372334 â€_",8.25939E+17,https://twitter.com/gabrielvc/status/825938534452314112
davidpecklive,1/30/17 0:11,1,"A shared language says we're the same writes @Trevornoah in  Born a Crime "". Would be great to have him on #Face2Face someday!""",8.25934E+17,https://twitter.com/davidpecklive/status/825934315297075200
beaslma,1/29/17 23:51,0,I just finished @Trevornoah book #BornACrime and wow the life he's led the thoughtful way he has told it. Thank you for sharing this story.,8.25929E+17,https://twitter.com/beaslma/status/825929308103438336
ceilidhontherun,1/29/17 23:29,0,"23% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120366314 â€_",8.25924E+17,https://twitter.com/ceilidhontherun/status/825923781109698561
Roneezy26,1/29/17 23:10,0,"@Trevornoah just finished  born a crime "" Amazing storytelling along with an absolutely undefeatable character Your mother! #excellence""",8.25919E+17,https://twitter.com/Roneezy26/status/825919164414099458
kalleeko,1/29/17 22:45,0,The best Sunday night involves reading a book by a South African ( #BornaCrime by @Trevornoah ) and listening to Brazilian music.,8.25913E+17,https://twitter.com/kalleeko/status/825912675624505344
chriswood09,1/29/17 22:42,0,"We live in a world where we don't see the ramifications of what we do to others, because we don't live with them. - @Trevornoah #BornACrime",8.25912E+17,https://twitter.com/chriswood09/status/825912016594427904
stacy_walker25,1/29/17 22:31,1,Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 â€_,8.25909E+17,https://twitter.com/stacy_walker25/status/825909280968581120
willaful,1/29/17 22:21,1,An insight from an insider from Born A Crime . #bkbrk pic.twitter.com/eSGxYDzFgU,8.25907E+17,https://twitter.com/willaful/status/825906706597060608
willaful,1/29/17 22:20,1,One of the interesting insights about South Africa in Born a Crime . One of Noah's friends was named Hitler. #bkbrk pic.twitter.com/AKuN1cbDxl,8.25906E+17,https://twitter.com/willaful/status/825906444042002432
Sukhaja,1/29/17 22:16,0,5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1828560204 â€_,8.25906E+17,https://twitter.com/Sukhaja/status/825905500197879808
willaful,1/29/17 22:07,0,"Finished _ Born a Crime _. Not as funny as I expected, though it certainly has its moments. But fascinating & sometimes profound. #bkbrk",8.25903E+17,https://twitter.com/willaful/status/825903184182808576
JordanRose__,1/29/17 22:06,0,5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1893386413 â€_,8.25903E+17,https://twitter.com/JordanRose__/status/825902907136552961
BevBou,1/29/17 22:02,0,#amreading Born A Crime by Trevor Noah http:// bevbouwer.blogspot.com/2017/01/born-c rime-by-trevor-noah.html?spref=tw â€_,8.25902E+17,https://twitter.com/BevBou/status/825901905851318272
timsessions,1/29/17 22:01,0,"Ah, that's nice of you. Lacey is trying to finish her Born A Crime book. Rain check? #beggarscantbechoosers",8.25902E+17,https://twitter.com/timsessions/status/825901642528616448
metaphorikell,1/29/17 21:58,0,I laughed and i cried and cried so hard from laughing and started laughing because I was crying but so happy #bornacrime,8.25901E+17,https://twitter.com/metaphorikell/status/825900957779243009
a35362,1/29/17 21:14,3,Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 â€_ pic.twitter.com/AoGJK43d4i,8.2589E+17,https://twitter.com/a35362/status/825889846157774852
lialee75,1/29/17 21:03,0,"On page 240 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120348983 â€_",8.25887E+17,https://twitter.com/lialee75/status/825887252060438528
IreneKistler,1/29/17 21:00,0,"A4: OMG almost forgot Born a Crime by @Trevornoah . It's a MUST READ!! Empathy. Social justice. History. Has it all. Funny, too. #titletalk",8.25886E+17,https://twitter.com/IreneKistler/status/825886496871837696
MsColeSCPS,1/29/17 20:57,0,Q4: The Witches of New York by Ami McKay & just finished @Trevornoah 's Born a Crime #titletalk,8.25886E+17,https://twitter.com/MsColeSCPS/status/825885737514127361
Tania_Ferreira9,1/29/17 20:45,0,@Trevornoah Born a Crime is a lesson for everyone. Thank you for sharing your story. Couldn't put the book down. https://www. facebook.com/tania.ferreira .7564/posts/10154504319112054 â€_ pic.twitter.com/kuvtJLEXtd,8.25883E+17,https://twitter.com/Tania_Ferreira9/status/825882640611889152
MsColeSCPS,1/29/17 20:10,0,Just read @Trevornoah 's Born a Crime & loved it! #titletalk https:// twitter.com/kapjohnson/sta tus/825873424576872448 â€_,8.25874E+17,https://twitter.com/MsColeSCPS/status/825873763619192832
MsColeSCPS,1/29/17 20:09,0,Just read Trevor Noah's Born a Crime ! Loved it! #titletalk,8.25874E+17,https://twitter.com/MsColeSCPS/status/825873593225662464
mmmckae,1/29/17 20:02,0,"Obsessed with Audible! Finished @harto Buffering"" during my drive to Portland & now completely spellbound by @Trevornoah "" Born A Crime """"",8.25872E+17,https://twitter.com/mmmckae/status/825871779277086720
Sawamss,1/29/17 19:56,0,i literally want Born a Crime by Trevor Noah for Valentine's Day,8.2587E+17,https://twitter.com/Sawamss/status/825870299308650497
neredmada,1/29/17 19:47,0,"Only a few chapters into  Born a Crime "" and it's amazing! Mad respect to @Trevornoah . Highly suggested read!""",8.25868E+17,https://twitter.com/neredmada/status/825867945725161472
YosemiteUprisin,1/29/17 19:18,19,"But when white people pray to a guy who turns water into wine well thatâ€™s just common sense."" - Trevor Noah Born a Crime""",8.25861E+17,https://twitter.com/YosemiteUprisin/status/825860670398820352
brisco330,1/29/17 19:12,0,"Trevor Noah's, Born a Crime",8.25859E+17,https://twitter.com/brisco330/status/825859149527265280
spirittrickey,1/29/17 18:43,0,I just finished #BornACrime and my heart is blazing with so many emotions. Thank you for sharing your beautiful life with us. @Trevornoah,8.25852E+17,https://twitter.com/spirittrickey/status/825851784145035268
ParsingNonsense,1/29/17 18:11,0,From Trevor Noah's Born a Crime . I agree with this wholeheartedly. I think you have to realizeâ€_ https://www. instagram.com/p/BP3cNgFDtT-/,8.25844E+17,https://twitter.com/ParsingNonsense/status/825843950560894976
dtruthbu,1/29/17 17:52,0,"I love his strength. Trevor Noah,  Born a Crime "" https:// youtu.be/dEsWOZjjVt8 via @YouTube""",8.25839E+17,https://twitter.com/dtruthbu/status/825839057372450816
TrudyBradley15,1/29/17 17:24,0,"Book review: Noah shares heartfelt, harrowing, hopeful upbringing in ' Born a Crime '",8.25832E+17,https://twitter.com/TrudyBradley15/status/825832055426527232
Tbabz__,1/29/17 17:19,5,Prisoners of Geography - Enlightening. The Wisdom of Psychopaths - Intriguing The Sun Is Also a Star - Alluring Born A Crime - Candid,8.25831E+17,https://twitter.com/Tbabz__/status/825830739287605249
laurenellwood,1/29/17 16:00,0,"On page 208 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120315503 â€_",8.25811E+17,https://twitter.com/laurenellwood/status/825810813751549952
sprocketthunder,1/29/17 15:37,0,listening to audio vsn now;compelling & hypnotic; #bornacrime .,8.25805E+17,https://twitter.com/sprocketthunder/status/825805128838049792
kensbookinfo,1/29/17 15:30,0,"Noah shares heartfelt, hopeful upbringing in ' Born a Crime '. Buy your books & Get your news at Ken's Books http:// tiny.cc/kensbks #books pic.twitter.com/AfqxWkujJi",8.25803E+17,https://twitter.com/kensbookinfo/status/825803223629963265
etchokey,1/29/17 15:26,0,Page 33 #BornaCrime - I would of picked you...not Lorenzo @Trevornoah,8.25802E+17,https://twitter.com/etchokey/status/825802314128752644
amoiscool,1/29/17 15:14,0,"@Trevornoah , my mom just finished your book. She LOVED it....and she LOVES you too. #BornACrime",8.25799E+17,https://twitter.com/amoiscool/status/825799398118535168
JeremyLaden,1/29/17 15:03,0,"@Trevornoah just read your book  Born a Crime "" and it was fantastic! Funny and compelling and so full of love and hope! Thank you""",8.25797E+17,https://twitter.com/JeremyLaden/status/825796532314124288
maqsoodahmed,1/29/17 14:17,0,Born a Crime,8.25785E+17,https://twitter.com/maqsoodahmed/status/825784911843966977
livefromgaza,1/29/17 14:04,0,I highly recommend Born a Crime by Trevor Noah https://www. goodreads.com/book/show/2978 0253?source=ebfg_tw â€_,8.25782E+17,https://twitter.com/livefromgaza/status/825781791944482816
iJKHarris,1/29/17 14:03,0,"Can't wait for @Trevornoah 's outlook on Trump's ban. After reading Born A Crime - I think if anyone can ease the world, it's Trevor.",8.25782E+17,https://twitter.com/iJKHarris/status/825781550646194177
JordanRose__,1/29/17 13:58,0,"On page 247 of 288 of Born a Crime , by Trevor Noah: This one's got me feeling my privile... https:// goodreads.com/user_status/sh ow/120302579 â€_",8.2578E+17,https://twitter.com/JordanRose__/status/825780224533155841
galaxyfc96,1/29/17 13:41,0,Looking fwd to reading #BornACrime â€“ bei Tustin Library,8.25776E+17,https://twitter.com/galaxyfc96/status/825775988441116672
loracthal,1/29/17 13:41,0,ainda nao li mas parece bom: the book of the unnamed midwife guerra de velho biograf massa: born a crime tb: o sari vermelho,8.25776E+17,https://twitter.com/loracthal/status/825775904777441281
wildmoonchildz,1/29/17 13:20,0,@diverseathon omg Mel this makes me so happy to hear! Born a Crime was my #1 read o last year. Brilliant choice #DiverseAThon,8.25771E+17,https://twitter.com/wildmoonchildz/status/825770608415870976
OsJ_eL,1/29/17 13:20,0,"#BornaCrime terrific book from #trevornoah . Colouring the stupidity of racism, guns vs the beauty of a mum's love and connecting to others",8.25771E+17,https://twitter.com/OsJ_eL/status/825770584361545731
derbyelana,1/29/17 13:16,0,i got Born a Crime on Audible. I'm going to have a listen after I finish Hidden Figures,8.2577E+17,https://twitter.com/derbyelana/status/825769714576216064
MelGonzalezz,1/29/17 13:15,1,"A1. My fave: Born a Crime but a book that made me let go of a lot of my own prejudices was 3 by Hannah Moskowitz, recommended! #DiverseAThon https:// twitter.com/diverseathon/s tatus/825768402769891328 â€_",8.25769E+17,https://twitter.com/MelGonzalezz/status/825769264586047488
Cammie1029,1/29/17 13:13,0,4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 94163518 â€_,8.25769E+17,https://twitter.com/Cammie1029/status/825768871953125378
pmunyi,1/29/17 13:08,0,"@Trevornoah #BornACrime hilarious, informative and has excellent storytelling. You are super awesome on another level",8.25768E+17,https://twitter.com/pmunyi/status/825767562260643840
MrsTigercat,1/29/17 12:45,0,@Trevornoah The Morpheus story was hysterical. Why didn't you include it in your book? #BornACrime,8.25762E+17,https://twitter.com/MrsTigercat/status/825761885895217152
sugarcakes808,1/29/17 12:27,0,Even better than I hoped for. #bornacrime @trevornoah Brilliant book. Brilliant man.â€_ https://www. instagram.com/p/BP20yLjhHYe/,8.25757E+17,https://twitter.com/sugarcakes808/status/825757251080122370
ofsaints,1/29/17 12:22,0,A diamond in the rough. @Trevornoah Born a Crime book amongst the tat that is usual airport shops. This one is at Frankfurt. Brilliant. pic.twitter.com/0JXTuvPVFJ,8.25756E+17,https://twitter.com/ofsaints/status/825756061420441600
aakashi,1/29/17 12:07,0,listening to @Trevornoah on @NPR is very special. #funny #comedian @ComedyCentral #BornaCrime #inspiration #truth #proud,8.25752E+17,https://twitter.com/aakashi/status/825752334311550977
patricer,1/29/17 11:51,1,Born a Crime by Trevor Noah,8.25748E+17,https://twitter.com/patricer/status/825748265777844224
Flovin_11,1/29/17 10:40,0,"Everyone needs to read  Born a Crime "" by Trevor Noah. Better yet get it on audible and have him read his story to you. #amazing""",8.2573E+17,https://twitter.com/Flovin_11/status/825730407329099776
gabrielvc,1/29/17 10:14,0,"On page 205 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120281819 â€_",8.25724E+17,https://twitter.com/gabrielvc/status/825723821210664966
GarnerDP,1/29/17 8:44,0,"37% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120274795 â€_",8.25701E+17,https://twitter.com/GarnerDP/status/825701063651102723
TheeMissLee,1/29/17 8:04,0,"Now that one of the greatest tennis tournaments is done, time to get back to ' Born A Crime '.",8.25691E+17,https://twitter.com/TheeMissLee/status/825691080104493057
LynnEsterhuysen,1/29/17 5:44,0,"Just finished reading Born a Crime by @Trevornoah , totally amazing! I laughed and cried in equal measure. Thank you Trevor for this xxx",8.25656E+17,https://twitter.com/LynnEsterhuysen/status/825655968809832449
nielbethell,1/29/17 4:25,0,"#BornACrime by @Trevornoah on growing up in apartheid #SouthAfrica , great read, funny outlook on a very current serious subject. pic.twitter.com/zuaVg05WI4",8.25636E+17,https://twitter.com/nielbethell/status/825636020955783168
BookUpdete,1/29/17 3:46,0,"Book review: Noah shares heartfelt, harrowing, hopeful upbringing in ' Born a Crime ' - http:// Fredericksburg.com http:// dlvr.it/NDg21t",8.25626E+17,https://twitter.com/BookUpdete/status/825626062893649920
chris_pyak,1/29/17 3:41,2,So true. For anyone who needs more arguments: Simply read @Trevornoah #BornaCrime https:// brightside.me/article/what-y ou-should-think-about-before-you-judge-others-10155/ â€_,8.25625E+17,https://twitter.com/chris_pyak/status/825624827616702464
SYLEmotivates,1/29/17 2:41,0,Great read so far #BornACrime #TrevorNoah #ReadingRules pic.twitter.com/yalC39KJs9,8.2561E+17,https://twitter.com/SYLEmotivates/status/825609905549803520
bookusbot,1/29/17 2:08,0,Born a Crime : Stories from a South African Childhood ~ by Trevor Noah https:// goo.gl/hjDslp Humor & Entertainment,8.25601E+17,https://twitter.com/bookusbot/status/825601373559349248
chikadeverdad,1/29/17 1:16,0,"I need @Trevornoah book  Born a Crime "" ASAP""",8.25588E+17,https://twitter.com/chikadeverdad/status/825588380624826369
_TooCivil,1/29/17 1:06,0,I can't remember the last time I read a book as good as @Trevornoah 's Born a crime . Thank you.,8.25586E+17,https://twitter.com/_TooCivil/status/825585824066580480
neiruq,1/29/17 0:25,1,"#promocave Book News Update: Book review: Noah shares heartfelt, harrowing, hopeful upbringing in ' Born a Crime ' http:// bit.ly/2jDis2o #â€_",8.25576E+17,https://twitter.com/neiruq/status/825575532603523073
ivritophile,1/29/17 0:24,0,#BornaCrime by @Trevornoah one of the best books I've read in a while! #southafricasolidarity #alsojustreallygreatwriting,8.25575E+17,https://twitter.com/ivritophile/status/825575436671385600
tourismusvideo,1/29/17 0:07,0,Born a Crime by Trevor Noah Paperback BookÂ (English) http:// pressebank.com/born-a-crime-b y-trevor-noah-paperback-book-english-4/ â€_,8.25571E+17,https://twitter.com/tourismusvideo/status/825571010690768896
Literatureview,1/29/17 0:05,0,"Book review: Noah shares heartfelt, harrowing, hopeful upbringing in ' Born a Crime ' - http:// Fredericksburg.com http:// dlvr.it/NDcRcr",8.25571E+17,https://twitter.com/Literatureview/status/825570582020239361
Booksshare,1/28/17 23:49,0,"Book review: Noah shares heartfelt, harrowing, hopeful upbringing in ' Born a Crime ' - http:// Fredericksburg.com http:// dlvr.it/NDcH0X",8.25567E+17,https://twitter.com/Booksshare/status/825566532440690688
SundayIndy,1/28/17 23:40,1,#News : Sparks fly in Noahâ€™s â€˜ Born a Crime â€™- Gabriel Crouse @shanebrahim7 @Trevornoah #TheSundayIndependent pic.twitter.com/8iGxYZbKAx,8.25564E+17,https://twitter.com/SundayIndy/status/825564129842847745
EbookNerdsHD,1/28/17 23:36,0,"Book review: Noah shares heartfelt, harrowing, hopeful upbringing in ' Born a Crime ' - http:// Fredericksburg.com Fredâ€_ http:// bit.ly/2kG6vqC",8.25563E+17,https://twitter.com/EbookNerdsHD/status/825563160857935872
gabrielvc,1/28/17 23:10,0,"On page 163 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120242238 â€_",8.25557E+17,https://twitter.com/gabrielvc/status/825556741874208769
karlparty,1/28/17 22:25,0,#BornaCrime is not a light read before going out! Now my makeup is a mess and I'm considering church.,8.25545E+17,https://twitter.com/karlparty/status/825545298848206848
jamnjac12,1/28/17 22:00,0,"@Trevornoah just bought your book can't wait to get into it, really hoping it relates to my mixed family #BornaCrime",8.25539E+17,https://twitter.com/jamnjac12/status/825539046365605889
MLMcFarlane,1/28/17 21:44,3,Regret is the thing we should fear most. Loving reading #BornaCrime @Trevornoah #noregrets pic.twitter.com/oEPibJehCr,8.25535E+17,https://twitter.com/MLMcFarlane/status/825535130844344320
Suzen1421,1/28/17 20:01,0,@Trevornoah My husband is reliving his childhood greatness. Street Fighter was life! #BornaCrime pic.twitter.com/NepPt9qPjx,8.25509E+17,https://twitter.com/Suzen1421/status/825509250961117184
