username, date, retweets, text, id, permalink
Boss_Bean,2015-09-24 14:20,0,"#InknBean The Lady Must Decline http:// ow.ly/Q5hVz Modern schoolmarm meets the modern wild west while in LA #Romance #Suspense","647113466306818048",https://twitter.com/Boss_Bean/status/647113466306818048
modernromance,2015-09-24 14:10,0,"Travel Update: I'll be in San Francisco/Northern California from October 11th-17th and available for… https:// instagram.com/p/8Bdx-ITYSJ/","647110789183197188",https://twitter.com/modernromance/status/647110789183197188
Lily_Kershaw,2015-09-24 14:07,2,". @CatJackWhite & petal. A modern romance . pic.twitter.com/s6zPdV0WSt","647110099639468032",https://twitter.com/Lily_Kershaw/status/647110099639468032
alisonjardine,2015-09-24 13:55,25,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","647107124619780097",https://twitter.com/alisonjardine/status/647107124619780097
lidittles,2015-09-24 13:50,0,"Escape the mundane!! Let 38 @azizansari 's teach you about modern romance as you travel! (airports love aziz) pic.twitter.com/OzwOgogq24","647105946531946496",https://twitter.com/lidittles/status/647105946531946496
artchickhb,2015-09-24 13:39,0,"@dawoonis share UR thoughts @azizansari 's Modern Romance ? I found the data facinating. Does it line up to what u've found? #spark2015conf","647103157546303488",https://twitter.com/artchickhb/status/647103157546303488
TheNicknameMo,2015-09-24 13:30,0,"I'm reading a book called Modern Romance and Mr. Black asked me to give him any tips I read in it","647100852818198528",https://twitter.com/TheNicknameMo/status/647100852818198528
book_tribe,2015-09-24 13:23,7,"#FREE #KINDLE ROMANCE : A ROYAL ADVENTURE: The Chronicles of Chloe, romantic comedy, modern fairytale http:// askdavid.com/free-ebooks?as in=B014K3YH06 …","647098930413588481",https://twitter.com/book_tribe/status/647098930413588481
livetenacious,2015-09-24 13:16,0,"Modern Romance - Everybody Salsa http:// rdo.to/TLRS #nowplaying #listenlive #yyc","647097262703800321",https://twitter.com/livetenacious/status/647097262703800321
yourpotofgold,2015-09-24 13:15,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","647097027998957568",https://twitter.com/yourpotofgold/status/647097027998957568
Sjebanks,2015-09-24 12:47,0,"Just finished @azizansari 's Modern Romance . It's a surprisingly enlightening & refreshing look at relationships, & it's hilarious, duh!","647090088241950720",https://twitter.com/Sjebanks/status/647090088241950720
modernromance,2015-09-24 12:30,0,"Hidden garden #orangecounty #hiddengarden #contax645 https:// instagram.com/p/8BSbd9zYZl/","647085831824523264",https://twitter.com/modernromance/status/647085831824523264
KariscoRadio,2015-09-24 12:25,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","647084397741613056",https://twitter.com/KariscoRadio/status/647084397741613056
ambdan3000,2015-09-24 12:16,0,"Modern romance has never not happened around a dead body.","647082192707846144",https://twitter.com/ambdan3000/status/647082192707846144
Lola_pancakez,2015-09-24 12:14,0,"Mr and Mrs Smith- A modern day romance","647081649402970112",https://twitter.com/Lola_pancakez/status/647081649402970112
Shari_Rochelle,2015-09-24 11:53,0,"@Inkybat I think classic fantasy got overshadowed by SciFi making it harder to find. Modern fantasy stuck in medieval or monster romance","647076362411315200",https://twitter.com/Shari_Rochelle/status/647076362411315200
amarisafloria,2015-09-24 11:52,0,"Yo @azizansari , I can't find your Bubba Sparxxx tattoo anywhere on the Internet. Pics or it didn't happen. #modernromance","647076222262865921",https://twitter.com/amarisafloria/status/647076222262865921
alisonjardine,2015-09-24 11:50,21,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .","647075684720975873",https://twitter.com/alisonjardine/status/647075684720975873
SirenMobi,2015-09-24 11:20,2,"Roll Call! Who's coming for our chat w/ @ProducerL & @SusieLeeSeattle "DATING + TECH: MORE THAN MODERN ROMANCE " http:// ga.co/1NGkzMt","647068192884584448",https://twitter.com/SirenMobi/status/647068192884584448
alisonjardine,2015-09-24 11:20,15,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art ~","647068165189566464",https://twitter.com/alisonjardine/status/647068165189566464
RosettaInBloom,2015-09-24 11:11,0,"Email more effective for #romance than a phone call! I guess the modern love letter (or love email) still works. http://www. shape.com/lifestyle/sex- and-love/gmail-trumps-voicemail-when-it-comes-romance …","647065710745776128",https://twitter.com/RosettaInBloom/status/647065710745776128
Jaynisa819,2015-09-24 10:49,0,"#follow onarol15's video #instagram #catfish #tinder #modern #romance #paulfrank #monkey #follownow https:// instagram.com/p/8BDT3huszv/","647060292850069504",https://twitter.com/Jaynisa819/status/647060292850069504
HilaryHerr,2015-09-24 10:48,0,"My reads on this airplane. Finished Modern Romance by @azizansari now on to @mindykaling 's new book!… https:// instagram.com/p/8BGuZ4tmH_/","647060097001254912",https://twitter.com/HilaryHerr/status/647060097001254912
ETphonehome1985,2015-09-24 10:46,0,"@azizansari Just finished Modern Romance . As a single 30 year old woman in Boston I truly appreciated every word! #modernromance #singlelife","647059464558874624",https://twitter.com/ETphonehome1985/status/647059464558874624
SydneyJamesson,2015-09-24 10:35,2,"Get the #Love #Bug #TheStoryofUsTrilogy #Real #Romance #Suspense #Modern #FairyTale #FREE #KU http:// amzn.to/1c3iNE pic.twitter.com/kVP7VZL1B9","647056828854104064",https://twitter.com/SydneyJamesson/status/647056828854104064
AlexRoldanPhoto,2015-09-24 10:18,1,"" Modern Romance " #Exclusive #Tinder #Catfish https:// instagram.com/p/8BDT3huszv/","647052610193784833",https://twitter.com/AlexRoldanPhoto/status/647052610193784833
watchnancytweet,2015-09-24 10:13,0,"On page 125 of 277 of Modern Romance , by Aziz Ansari: This is not what I was suspecting at... http:// goodreads.com/user_status/sh ow/76660246 …","647051222722084865",https://twitter.com/watchnancytweet/status/647051222722084865
jojoldn,2015-09-24 10:04,0,"modern romance https:// twitter.com/PrinnyRae/stat us/647048821550247936 …","647048980426280961",https://twitter.com/jojoldn/status/647048980426280961
Cool80sFM,2015-09-24 10:00,0,"Listen to #Cool80s Radio, Now playing Modern Romance - Everybody Salsa, By #Modern _ Romance ... http:// cool80s.az-streamingserver.com /","647047851143495680",https://twitter.com/Cool80sFM/status/647047851143495680
juliekim727,2015-09-24 09:59,1,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","647047770730270721",https://twitter.com/juliekim727/status/647047770730270721
murryumm,2015-09-24 09:24,0,"MIT anthropologist Natasha Schüll compares texting to the pokies in @azizansari 's Modern Romance pic.twitter.com/5Q4Ut3tKNx","647038788447768576",https://twitter.com/murryumm/status/647038788447768576
N_S_Ancheta,2015-09-24 08:54,0,"@Seymor_Buccs have you read Aziz Ansari’s ‘ Modern Romance ’? I think he covers some of this in there.","647031246086926336",https://twitter.com/N_S_Ancheta/status/647031246086926336
CMAstfalk,2015-09-24 08:35,0,"Like modern #christianromance ? Read #authorinterview @tlgraybooks http:// ow.ly/StnkI #christianfiction #romance pic.twitter.com/LHASHvJc93","647026608952446976",https://twitter.com/CMAstfalk/status/647026608952446976
TMCRFMPlaylist,2015-09-24 07:26,0,"http:// bit.ly/TMCRRadio #NowPlaying #TuneIn Best Years Of Our Lives by Modern Romance , pop","647009139630206976",https://twitter.com/TMCRFMPlaylist/status/647009139630206976
katebevan,2015-09-24 07:16,0,"@ndwillis Because nothing says I love you like paranoid stalking. #modernromance","647006584095289345",https://twitter.com/katebevan/status/647006584095289345
nshcidol_bot,2015-09-24 05:26,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","646978926498045952",https://twitter.com/nshcidol_bot/status/646978926498045952
ggabimariee,2015-09-24 04:59,50,"this is the modern romance I'm here for pic.twitter.com/sqEwJl9HWa","646972089799471104",https://twitter.com/ggabimariee/status/646972089799471104
WeddingDiary_,2015-09-24 04:55,0,"Today's Autumn inspiration: lace & modern romance YolanCris via @festivalbrides @the_lane #TWDmag ... http:// fb.me/3WgpHKjLX","646971158378729472",https://twitter.com/WeddingDiary_/status/646971158378729472
SydneyJamesson,2015-09-24 04:12,1,"Get the #Love #Bug #TheStoryofUsTrilogy #Real #Romance #Suspense #Modern #FairyTale #FREE #KU http:// amzn.to/1c3iNEx pic.twitter.com/gCLt0rcPJH","646960469979303936",https://twitter.com/SydneyJamesson/status/646960469979303936
580WKSK,2015-09-24 02:53,0,"Nitty Gritty Dirt Band - Modern Day Romance http:// rdo.to/WKSK #nowplaying #listenlive","646940612659388416",https://twitter.com/580WKSK/status/646940612659388416
_martinemmanuel,2015-09-24 02:32,0,"- Modern Romance by Aziz Ansari -48 Laws of power by Robert Green https:// twitter.com/jwolf1220/stat us/646930166023766016 …","646935098391072768",https://twitter.com/_martinemmanuel/status/646935098391072768
olive_a_sudden,2015-09-24 02:29,0,"Tyler an I email each other. Modern romance .","646934375322382336",https://twitter.com/olive_a_sudden/status/646934375322382336
AAHaver,2015-09-24 01:58,0,"Thanks for kicking off our book club w/ Modern Romance @azizansari . I'm sure if we'd made ramen you'd have shown up. pic.twitter.com/iAs1I6OV0y","646926595781844992",https://twitter.com/AAHaver/status/646926595781844992
mylaconda,2015-09-24 01:40,0,"Modern romance pic.twitter.com/lFAxNoFNPS","646922173647458304",https://twitter.com/mylaconda/status/646922173647458304
jazmynsnapp,2015-09-24 01:21,0,"Photo: prettydrones: modern romance http:// tmblr.co/ZlVSGy1usRE4V","646917448923525120",https://twitter.com/jazmynsnapp/status/646917448923525120
Lisa03755,2015-09-23 23:34,0,"#NowReading #ModernRomance by #AzizAnsari . #DatingProblems #Aziz #humor #book #reading #humour … https:// instagram.com/p/7_5kvdhMgj/","646890446208282624",https://twitter.com/Lisa03755/status/646890446208282624
ThaMgmt,2015-09-23 23:29,0,"So much thoughtful well researched information. I'm really enjoying reading #modernromance !","646889248885506048",https://twitter.com/ThaMgmt/status/646889248885506048
gaelynnwoods,2015-09-23 23:27,19,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","646888746818908160",https://twitter.com/gaelynnwoods/status/646888746818908160
ThaMgmt,2015-09-23 23:26,0,"Reading #modernromance by @azizansari . Been in a relationship for 4 years and I'm shocked by changes in courtship.","646888500030251009",https://twitter.com/ThaMgmt/status/646888500030251009
jenuinle,2015-09-23 23:26,0,"Helping out the local library with my overdue fees... Must finish Aziz Ansari's Modern Romance before I owe $10","646888388801495041",https://twitter.com/jenuinle/status/646888388801495041
shermie40,2015-09-23 23:02,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","646882266669432832",https://twitter.com/shermie40/status/646882266669432832
gracedby_grace,2015-09-23 21:56,0,"Modern romance pic.twitter.com/NGU9W9RvTn","646865673109397504",https://twitter.com/gracedby_grace/status/646865673109397504
ebookreadonline,2015-09-23 21:50,0,"Download Modern Romance by Aziz Ansari PDF http:// dlvr.it/C39rPQ pic.twitter.com/D2Gbb1EeRf","646864124425596928",https://twitter.com/ebookreadonline/status/646864124425596928
SarahS_Chi,2015-09-23 21:48,0,"It's just @azizansari and I tonight #ModernRomance pic.twitter.com/a1zcQ5S3cP","646863859534327808",https://twitter.com/SarahS_Chi/status/646863859534327808
emily_lundy,2015-09-23 21:48,0,"modern romance https:// instagram.com/p/7_te71mFsN/","646863851837878272",https://twitter.com/emily_lundy/status/646863851837878272
ericatalks,2015-09-23 21:44,0,"Is this what Aziz Ansaris new book Modern Romance is about? If so I don't like it.","646862700488859648",https://twitter.com/ericatalks/status/646862700488859648
lizbizfizz,2015-09-23 21:30,0,"I'm reading Aziz Ansari's " Modern Romance " and it is VERY TRUE SO FAR pic.twitter.com/0FjUnQC01d","646859239214858241",https://twitter.com/lizbizfizz/status/646859239214858241
marialmanxa,2015-09-23 21:25,0,"Romance in the modern age pic.twitter.com/wGHAtUG00f","646857847008051201",https://twitter.com/marialmanxa/status/646857847008051201
elle_sac,2015-09-23 21:22,0,"On the real tho how is the weekend so damn raunchy with lyrics and still sound like pure romance is being sung? Truly a modern marvel.","646857313429626880",https://twitter.com/elle_sac/status/646857313429626880
anglcrdns,2015-09-23 20:29,0,"Modern day romance","646843930793738242",https://twitter.com/anglcrdns/status/646843930793738242
DEBIJOT,2015-09-23 20:15,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","646840395603640321",https://twitter.com/DEBIJOT/status/646840395603640321
MyPartOfReality,2015-09-23 20:13,0,":-D RT @missyasin : modern romance (h/t @jilliancyork ) pic.twitter.com/eYH78MworK","646839881352761344",https://twitter.com/MyPartOfReality/status/646839881352761344
Cosmokelso0o,2015-09-23 19:45,0,"@phvntomlimb you can watch it on YouTube lol its called Tinderells: a modern romance . Haha.","646832907231862784",https://twitter.com/Cosmokelso0o/status/646832907231862784
phvntomlimb,2015-09-23 19:43,0,"@Cosmokelso0o modern romance . Disney is gonna make a movie about our love story called Tinderella.","646832266866331648",https://twitter.com/phvntomlimb/status/646832266866331648
SKostek,2015-09-23 19:39,0,"@azizansari just finished reading your book Modern Romance in my sociology class at Uconn! It was a great book I really enjoyed it","646831196782112768",https://twitter.com/SKostek/status/646831196782112768
NateShaw0302,2015-09-23 19:33,0,"@KimPegula @BuffaloSabres @ItDiesToday "A Threnody for a Modern Romance " will definitely get the blood pumping. Go Sabres, Go Bills!","646829792407494656",https://twitter.com/NateShaw0302/status/646829792407494656
Toure,2015-09-23 19:28,4,"Aziz Ansari got $3.5 million for Modern Romance , which became a New York Times bestseller.","646828455284314112",https://twitter.com/Toure/status/646828455284314112
Shooktherapper,2015-09-23 19:24,0,"@marleegnarly how was modern romance ???","646827569556291584",https://twitter.com/Shooktherapper/status/646827569556291584
UHipster,2015-09-23 18:55,0,"Got it! Excited to listen to this Audiobook! Best part is that you're reading this @azizansari #ModernRomance pic.twitter.com/HcZ1bmPfOU","646820163635970048",https://twitter.com/UHipster/status/646820163635970048
KariscoRadio,2015-09-23 18:47,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","646818144074514432",https://twitter.com/KariscoRadio/status/646818144074514432
TheALLRooms,2015-09-23 18:36,0,"Romeo + Juliet(1996)drama/ romance /Shakespeare's famous play is updated to the modern suburb of Verona still retaining its original dialogue.","646815355352952833",https://twitter.com/TheALLRooms/status/646815355352952833
martlako,2015-09-23 18:08,0,"modern romance pic.twitter.com/SWuNDfK8qV","646808439088242689",https://twitter.com/martlako/status/646808439088242689
LaurynnGorski,2015-09-23 17:29,0,"Good friends loan you books. Best friends loan you books with sticky note commentary! @RachelLH7 #modernromance @azizansari","646798499556786176",https://twitter.com/LaurynnGorski/status/646798499556786176
BlueberryForMe,2015-09-23 17:28,0,"Finished the spy thriller set in postwar Berlin, now on to Modern Romance ! This is why I usually ramble when people ask what I like to read.","646798403805052929",https://twitter.com/BlueberryForMe/status/646798403805052929
KayleneVera,2015-09-23 17:24,0,"@azizansari Really enjoyed ur book! Made laugh out loud multiple times. Definitely a recommended read for singles in Ottawa #modernromance","646797389714472961",https://twitter.com/KayleneVera/status/646797389714472961
nayirikrikorian,2015-09-23 17:22,0,"#CurrentlyReading : Modern Romance by Aziz Ansari and Eric Klinenberg #books #reading #whatimreading … https:// instagram.com/p/7_O-nvPdYt/","646796766151512064",https://twitter.com/nayirikrikorian/status/646796766151512064
wop_official1,2015-09-23 17:20,4,""I will turn off my phone for you."... Modern day romance","646796256522571777",https://twitter.com/wop_official1/status/646796256522571777
scantilyglad,2015-09-23 17:14,0,"I'm listening to " Modern Romance " by @azizansari , feeling very grateful that I'm not on the dating scene...for now at least. #DontDieHusband","646794793079562241",https://twitter.com/scantilyglad/status/646794793079562241
SydneyJamesson,2015-09-23 16:31,4,"Get the #Love #Bug #TheStoryofUsTrilogy #Real #Romance #Suspense #Modern #FairyTale #FREE #KU http:// amzn.to/1c3iNEx pic.twitter.com/gCLt0rcPJH","646783856511619081",https://twitter.com/SydneyJamesson/status/646783856511619081
mich_elleyoung,2015-09-23 16:27,19,"Modern romance is liking all their @instagram pics","646783060357181440",https://twitter.com/mich_elleyoung/status/646783060357181440
melsmathison,2015-09-23 16:27,0,"Modern day romance pic.twitter.com/mXwyoEQOaZ","646782955994546176",https://twitter.com/melsmathison/status/646782955994546176
janieho16,2015-09-23 16:26,0,"Halfway thru #ModernRomance by #AzizAnsari + you, Eli. Stay tuned for my BIG tweet review :) PS Hi, @ChristianRudder https:// twitter.com/Eli_Finkel/sta tus/634003549207298048 …","646782820698816513",https://twitter.com/janieho16/status/646782820698816513
sisiwastaken,2015-09-23 16:25,0,"Photo: prettydrones: modern romance http:// tmblr.co/Z4J_Dv1uqYl9s","646782459166658560",https://twitter.com/sisiwastaken/status/646782459166658560
amillieu,2015-09-23 16:25,0,"#modernromance #grindr #brusselsprouts pic.twitter.com/HTam1R7CAl","646782381215485953",https://twitter.com/amillieu/status/646782381215485953
badgirl2bad4u,2015-09-23 16:17,0,""Skye is a kick butt, take no prisoners, modern day hero you can't help but want to win"-L.Leite #mustread #romance http:// tinyurl.com/pnxy3z4","646780333392723968",https://twitter.com/badgirl2bad4u/status/646780333392723968
Gen127Photograp,2015-09-23 15:55,0,"‘ Modern Romance - Salsa Rappsody 12&quot; WEA import dub 1981’ on #SoundCloud #np https:// soundcloud.com/lenny-chud/135 -salsa-rhapsody-dub?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …","646774969339281412",https://twitter.com/Gen127Photograp/status/646774969339281412
Veronica_iLse,2015-09-23 15:51,0,"Reading Modern Romance is made all the more enjoyable by hearing it in my head in Aziz's voice @azizansari","646773959564787712",https://twitter.com/Veronica_iLse/status/646773959564787712
freshxprincess,2015-09-23 15:43,0,"I'm only on chapter 2 but so far, Modern Romance by @azizansari is great. A great mix of humor and actual social science data.","646771858642108416",https://twitter.com/freshxprincess/status/646771858642108416
cnorero,2015-09-23 15:37,0,"Foto: meme-spot: Modern romance http:// tmblr.co/ZGraRy1uqNDSz","646770375662170115",https://twitter.com/cnorero/status/646770375662170115
DatASSh,2015-09-23 15:20,0,"@DatASSh #modernromance","646766024277291010",https://twitter.com/DatASSh/status/646766024277291010
SindysLaury,2015-09-23 15:19,0,"“Enjoy yourself. Enjoy yourself. Then get married.’” ” Aziz Ansari. “ Modern Romance .”","646765847323766784",https://twitter.com/SindysLaury/status/646765847323766784
Britanniacomms,2015-09-23 15:12,11,"Modern Romance #twitter #socialmedia #communications pic.twitter.com/jgRK0JexWa","646764005147734016",https://twitter.com/Britanniacomms/status/646764005147734016
SindysLaury,2015-09-23 14:52,0,"“searching” and “the right person”—are completely different from what they used to be. ” Aziz Ansari. “ Modern Romance .”","646759149813035008",https://twitter.com/SindysLaury/status/646759149813035008
taylorrae_18,2015-09-23 14:49,0,"This jock in my english class is reading a modern romance book. If your touching up your dating skills, I'll be your girlfriend.","646758216479711232",https://twitter.com/taylorrae_18/status/646758216479711232
harasimisi,2015-09-23 14:45,0,"Highly recommend @azizansari 's Modern Romance : captures and articulates modern dating well. Some questions for Aziz: pic.twitter.com/JCKxnAZMs5","646757258395820033",https://twitter.com/harasimisi/status/646757258395820033
KdlAzUS,2015-09-23 14:40,0,"Best Sellers in Health & Fitness #7: Modern Romance by Aziz Ansari, Eric Klinenberg http:// amzn.to/1FDDAXF #Kindle pic.twitter.com/QRYACA0Vsx","646756095663435776",https://twitter.com/KdlAzUS/status/646756095663435776
jjak2003,2015-09-23 14:28,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","646752987818364928",https://twitter.com/jjak2003/status/646752987818364928
Stacy_Carey,2015-09-23 14:12,0,"‘ Modern Family’ Spoilers: Season 7 Premiere Brings Romance , Conflict, Chaos And Competition http://www. inquisitr.com/2442103/modern -family-spoilers-season-7-premiere-brings-romance-conflict-chaos-and-competition/ … #modernfamily","646748964495204353",https://twitter.com/Stacy_Carey/status/646748964495204353
yourpotofgold,2015-09-23 14:01,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","646746176788779008",https://twitter.com/yourpotofgold/status/646746176788779008
Testorshia,2015-09-23 13:49,0,"#ModernRomance https:// twitter.com/Smooth_Orator/ status/646740502809837568 …","646743284036018176",https://twitter.com/Testorshia/status/646743284036018176
showmetheravi,2015-09-23 13:47,0,"Thx so much aziz! #modernromance #pateltakeover https:// twitter.com/azizansari/sta tus/646572344719339520 …","646742754798772224",https://twitter.com/showmetheravi/status/646742754798772224
missyasin,2015-09-23 13:47,18,"modern romance (h/t @jilliancyork ) pic.twitter.com/YzhU2gJ37i","646742702269313024",https://twitter.com/missyasin/status/646742702269313024
awdp_,2015-09-23 13:01,0,"Modern Romance by Aziz Ansari (Review... http:// huff.to/1Kv7e5T #Romance #Aziz #Ansari #Review","646730997208338432",https://twitter.com/awdp_/status/646730997208338432
alisonjardine,2015-09-23 12:45,7,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art ~ #painting .","646727111974256640",https://twitter.com/alisonjardine/status/646727111974256640
kamzou08,2015-09-23 12:40,0,"#buzzfeed The 37 Best YA Books Of All Time: From classic dramas to modern romance to dystopian futures. (Accor... http:// bzfd.it/1gNsmtt","646725862079856641",https://twitter.com/kamzou08/status/646725862079856641
mombilen,2015-09-23 12:40,0,"The 37 Best YA Books Of All Time: From classic dramas to modern romance to dystopian futures. (According... http:// bzfd.it/1gNsmtt #Buzz","646725809919520768",https://twitter.com/mombilen/status/646725809919520768
cgnetwork,2015-09-23 12:39,0,"‘ Modern Family’ Spoilers: Season 7 Premiere Brings Romance , Conflict, Chaos And Competition… http:// goo.gl/fb/c0qkon","646725590377201664",https://twitter.com/cgnetwork/status/646725590377201664
All_Trends_IT,2015-09-23 12:35,0,"‘ Modern Family’ Spoilers: Season 7 Premiere Brings Romance , Conflict, Chaos And Competition http:// ift.tt/1NTFdZF via Stacy Carey","646724637502611457",https://twitter.com/All_Trends_IT/status/646724637502611457
electricgherkin,2015-09-23 12:35,0,"‘ Modern Family’ Spoilers: Season 7 Premiere Brings Romance , Conflict, Chaos And Competition: Viewers are anxio... http:// bit.ly/1gO0N38","646724632884592641",https://twitter.com/electricgherkin/status/646724632884592641
cgnetwork,2015-09-23 12:35,0,"‘ Modern Family’ Spoilers: Season 7 Premiere Brings Romance , Conflict, Chaos And Competition… http:// goo.gl/fb/9Jenc9","646724626098311168",https://twitter.com/cgnetwork/status/646724626098311168
ebummie,2015-09-23 12:33,0,"web page: *Session expired* Me: "NOOO IM SO SORRY I GOT DISTRACTED PLEASE TAKE ME BACK!! I SWEAR I WILL DO BETTER" #modernromance","646724141161189376",https://twitter.com/ebummie/status/646724141161189376
musykchyk,2015-09-23 12:28,0,"#dayoff #coffeetime ! Finally got around to reading #azizansari #modernromance #rachelonvacation @… https:// instagram.com/p/7-tVdRyr5z/","646722790297571332",https://twitter.com/musykchyk/status/646722790297571332
courtshoots,2015-09-23 12:14,0,"I wonder what Shakespeare would write about a modern teenage romance ; I mean, it seems like most of them are tragedies already","646719211226578944",https://twitter.com/courtshoots/status/646719211226578944
writingmiranda,2015-09-23 12:09,0,"Start of rant on Modern Romance section about psych basis for texting games AND why autocorrect is my friend. pic.twitter.com/59NhDfERDR","646718080639467520",https://twitter.com/writingmiranda/status/646718080639467520
michelleindeed,2015-09-23 12:00,1,"Man bun reads Infinite Jest. Pixie hair reads Zen and the Art of MM. This love story ends with a bad short story crit. #modernromance","646715789572239361",https://twitter.com/michelleindeed/status/646715789572239361
