username, date, retweets, text, id, permalink
ImperialMerchnt,2015-05-27 15:01,0,"Check out Debbie Bliss magazine Modern romance Lace Florals Flower workshop Colorful kids http://www. ebay.com/itm/Debbie-Bli ss-magazine-Modern-romance-Lace-Florals-Flower-workshop-Colorful-kids-/400851116438?roken=cUgayN&soutkn=IReerc … via @eBay","603637285624619008",https://twitter.com/ImperialMerchnt/status/603637285624619008
valhallanakin,2015-05-27 14:58,0,"Modern Day Romance w/ @Jason23Nash #remake (Vine by @ImNotScottySire ) https:// vine.co/v/Oj6OxpttaeP","603636299606659073",https://twitter.com/valhallanakin/status/603636299606659073
EndeavourBooks,2015-05-27 14:51,0,"#KindleUnlimited #99p A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Discounts #ChickLit http:// ow.ly/Nr0aE","603634541878767617",https://twitter.com/EndeavourBooks/status/603634541878767617
MTVInsights,2015-05-27 14:50,2,"The winning entry in the @nytimes Modern Love College Essay Contest is great: http:// nyti.ms/1J64lZa #Millennials #romance #nolabels","603634280875581440",https://twitter.com/MTVInsights/status/603634280875581440
MissAmaRayRay,2015-05-27 14:27,0,"Read "A Cry to the Sea: A Modern African Love Story - Three:Hello Stranger" #wattpad #romance http://www. wattpad.com/133130445-a-cr y-to-the-sea-a-modern-african-love-story-three?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 …","603628597409161216",https://twitter.com/MissAmaRayRay/status/603628597409161216
mildperil,2015-05-27 14:00,0,"@EmofJohnson It's the quest for romance in the modern internet age, innit?","603621915270508544",https://twitter.com/mildperil/status/603621915270508544
EndeavourBooks,2015-05-27 13:50,3,"#BookBoost #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #KindleCountdown #Funny http:// ow.ly/Nr0aD","603619337082150912",https://twitter.com/EndeavourBooks/status/603619337082150912
mmelissam,2015-05-27 13:45,0,"#Sexiest thing any man ever said to me: "Does the modern #romance originate in #melodrama or the romantic movement?" pic.twitter.com/Z00sEUbU7j","603617948394246146",https://twitter.com/mmelissam/status/603617948394246146
ChrysFresh,2015-05-27 13:17,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","603611117588480001",https://twitter.com/ChrysFresh/status/603611117588480001
whateverrian,2015-05-27 13:17,0,"a modern romance pic.twitter.com/DmbAW8ELDD","603610907277697024",https://twitter.com/whateverrian/status/603610907277697024
chillinkwa,2015-05-27 13:13,0,"The brown server I accidentally flirted w a few weeks ago gave me TWO corn muffins at lunch today #modernromance #marryme","603610094866169856",https://twitter.com/chillinkwa/status/603610094866169856
macycwilliams,2015-05-27 13:13,0,"So excited to read @azizansari 's new book #ModernRomance , just got a copy sent to the office #yas @… https:// instagram.com/p/3MX8Fzpt3a/","603610059042594816",https://twitter.com/macycwilliams/status/603610059042594816
DanaDeGreff,2015-05-27 13:08,0,"So, this delight came in the mail today: can't wait to begin my Modern Romance journey! @azizansari @penguinpress pic.twitter.com/FgFGMwy81z","603608737719386112",https://twitter.com/DanaDeGreff/status/603608737719386112
EndeavourBooks,2015-05-27 12:50,0,"#BookPlugs #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Kindle #Relationships http:// ow.ly/Nr06l","603604269720272897",https://twitter.com/EndeavourBooks/status/603604269720272897
IMADEVLSH1,2015-05-27 12:40,0,"I got " Modern Romance : An Investigation" by Aziz Ansari in the 'What Book Should You Read This Summer?' Challenge http:// ln.is/www.dailybreak .com/c/ZB0ES …","603601747798556672",https://twitter.com/IMADEVLSH1/status/603601747798556672
imjham,2015-05-27 12:30,0,"Wedding Photography from A-List Photographer, This Modern Romance http:// pinterest.com/pin/2687383027 41340207/ …","603599132415123456",https://twitter.com/imjham/status/603599132415123456
lichlizard,2015-05-27 11:50,0,"@waitwait what do I have to do to get one of the Modern Romance copies on your desk?","603589151380889601",https://twitter.com/lichlizard/status/603589151380889601
EvantineDesign,2015-05-27 11:50,2,"Old World elegance meets modern romance at @BellevuePhilly http:// ow.ly/NtHZ7 #weddingwednesday #phillyweddings","603589103070896129",https://twitter.com/EvantineDesign/status/603589103070896129
indiebookpromo,2015-05-27 11:40,0,""...a realistic glimpse into modern romance " *5 Stars* DISTRACTION by Parker Lawrence http:// amzn.to/1Fefd2t #Kindle","603586482142486529",https://twitter.com/indiebookpromo/status/603586482142486529
KD_Grace,2015-05-27 11:25,0,"http:// ow.ly/Nu2V3 Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.","603582706136514560",https://twitter.com/KD_Grace/status/603582706136514560
joecraiguk,2015-05-27 09:38,0,"I'm not sure which laws I'm breaking, but surely this is the right thing to do. Modern romance needs me. YOU'LL GET YOUR DATE, LINDSAY.","603555808757030912",https://twitter.com/joecraiguk/status/603555808757030912
NYUSociology,2015-05-27 09:34,0,"Number 1 on @THR summer book list: " Modern Romance ," by @azizansari and Professor @EricKlinenberg on love and relationships! #nyu #sociology","603554813369032706",https://twitter.com/NYUSociology/status/603554813369032706
StAndrewsHist,2015-05-27 09:01,5,"Reminder about tomorrow's workshop: 'The Public in Early Modern Europe - The Romance Regions', New Seminar Room, 3-5pm","603546505606209536",https://twitter.com/StAndrewsHist/status/603546505606209536
CarolinaEvanno,2015-05-27 07:58,0,"RT stylemepretty "A backyard wedding wonderland with the prettiest blooms: http://www. stylemepretty.com/little-black-b ook-blog/2015/01/02/backyard-garden-wedding-inspiration/ … modernromance pic.twitter.com/Zo2uLFqTyr "","603530800185868289",https://twitter.com/CarolinaEvanno/status/603530800185868289
AeonMemoria,2015-05-27 07:57,0,"RT stylemepretty: A backyard wedding wonderland with the prettiest blooms: http://www. stylemepretty.com/little-black-b ook-blog/2015/01/02/backyard-garden-wedding-inspiration/ … modernromance pic.twitter.com/Gf2f2QWhCK","603530558988296192",https://twitter.com/AeonMemoria/status/603530558988296192
stylemepretty,2015-05-27 07:56,4,"A backyard wedding wonderland with the prettiest blooms: http://www. stylemepretty.com/little-black-b ook-blog/2015/01/02/backyard-garden-wedding-inspiration/ … @modernromance pic.twitter.com/bUHZhJa6Iv","603530089930706944",https://twitter.com/stylemepretty/status/603530089930706944
roadtrip_35,2015-05-27 07:34,0,"I got " Modern Romance : An Investigation" by Aziz Ansari in the Challenge via @dailybreakinc http:// ln.is/www.dailybreak .com/c/Z5X32 …","603524779195367424",https://twitter.com/roadtrip_35/status/603524779195367424
KD_Grace,2015-05-27 07:13,0,"http:// ow.ly/Nu2PK Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.","603519436541296640",https://twitter.com/KD_Grace/status/603519436541296640
GM_Romance,2015-05-27 07:13,0,"http:// ow.ly/Nu2d7 Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.","603519436306444288",https://twitter.com/GM_Romance/status/603519436306444288
CinePerspective,2015-05-27 05:35,1,"Ooh, I'm excited to see the final part of @jamiedadams1 's modern romance trilogy at @edfilmfest ! #BlackMountainPoets #EIFF15","603494693377318912",https://twitter.com/CinePerspective/status/603494693377318912
isabel_dixon,2015-05-27 04:34,0,"Guy on my train is texting "POF Girl". We live in a modern age folks. #romance","603479386189385728",https://twitter.com/isabel_dixon/status/603479386189385728
RebekahLyn1,2015-05-27 04:00,0,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// dld.bz/cEzZh #Suspense #Romance #ArtKNB","603470837270839296",https://twitter.com/RebekahLyn1/status/603470837270839296
cw1985,2015-05-27 03:35,2,"A modern and sensual retelling of Snow White and the Huntsman. Susie White and the Right Hand Man: http:// ht.ly/N8Zpp #romance #ebook","603464448267984897",https://twitter.com/cw1985/status/603464448267984897
wallaceboden,2015-05-27 00:29,0,"@laurenmaliks modern romance","603417635548692480",https://twitter.com/wallaceboden/status/603417635548692480
svsnaps,2015-05-27 00:28,0,"@azizansari just pre-ordered the book!! #modernromance been waiting for this since the subreddit started!","603417422150955008",https://twitter.com/svsnaps/status/603417422150955008
alisonjardine,2015-05-27 00:26,24,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","603416920105361408",https://twitter.com/alisonjardine/status/603416920105361408
KariscoRadio,2015-05-27 00:04,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","603411351663419392",https://twitter.com/KariscoRadio/status/603411351663419392
panachepubverve,2015-05-26 23:43,0,"Novel Experience: Aziz Ansari's Modern Romance http:// deniseioneal.blogspot.com/2015/05/aziz-a nsaris-modern-romance.html?spref=tw …","603406119428608000",https://twitter.com/panachepubverve/status/603406119428608000
alexandroaria,2015-05-26 23:38,0,"@humansofny a modern romance","603404981308268544",https://twitter.com/alexandroaria/status/603404981308268544
emilymorgsss,2015-05-26 23:32,0,"Modern romance pic.twitter.com/P8hFkiIhDa","603403277338816512",https://twitter.com/emilymorgsss/status/603403277338816512
hikimberlyrubio,2015-05-26 23:22,0,"Today, in modern romance pic.twitter.com/R6JZ8J3kwd","603400978189025280",https://twitter.com/hikimberlyrubio/status/603400978189025280
IndigoTeen,2015-05-26 22:17,0,"A hilarious, thoughtful exploration of the pleasures & perils of modern romance by Aziz Ansari http:// indg.ca/4Bcc pic.twitter.com/2QZ1SdreVz","603384403981639681",https://twitter.com/IndigoTeen/status/603384403981639681
chaptersindigo,2015-05-26 22:17,0,"A hilarious, thoughtful exploration of the pleasures & perils of modern romance by Aziz Ansari http:// indg.ca/4Bb9 pic.twitter.com/kXMoYF4A5M","603384400089391105",https://twitter.com/chaptersindigo/status/603384400089391105
iseethree,2015-05-26 22:14,0,"Photo: brightyoungmoga: Modern Illustration: Taisho Romance / Illustration of a woman by Kisho... http:// tmblr.co/Z0IYNy1lloGNN","603383831253676032",https://twitter.com/iseethree/status/603383831253676032
trendyfreakgirl,2015-05-26 22:06,0,"Banky's take on modern romance .... pic.twitter.com/UJHX8RDiRK","603381697804161025",https://twitter.com/trendyfreakgirl/status/603381697804161025
lilwitch00,2015-05-26 21:57,0,"I got " Modern Romance : An Investigation" by Aziz Ansari in the 'What Book Should You Read This Summer?' Challenge https://www. dailybreak.com/challenge/summ er-book-quiz …","603379447341981696",https://twitter.com/lilwitch00/status/603379447341981696
NightlifeNovels,2015-05-26 20:21,16,"The modern hero & heroine in today's romance novels: http:// ow.ly/If5Jv #Romance #ASMSG pic.twitter.com/RF7EoMEINi","603355212099821568",https://twitter.com/NightlifeNovels/status/603355212099821568
Tanahamondo,2015-05-26 20:20,1,"@mellissasbutt so this is what modern romance looks like? From Romeo and Juliet to this. We don't deserve to exist as a species anymore.","603355072261591040",https://twitter.com/Tanahamondo/status/603355072261591040
ebcameron,2015-05-26 19:24,0,"So far, @azizansari 's #modernromance is Daniel Levitin meets Tina Fey. So so smart and well-researched, with perfectly executed jokes.","603340886764875780",https://twitter.com/ebcameron/status/603340886764875780
ReadRachelCross,2015-05-26 19:12,5,"Ever After: A #romance #Novella by Rachel Cross "A modern take on a classic fairy tale." http://www. amazon.com/dp/B00XK5GO5M/ ref=cm_sw_r_tw_dp_DUpzvb008RW07 … via @amazon","603337950563209216",https://twitter.com/ReadRachelCross/status/603337950563209216
saiIupthesun,2015-05-26 18:34,0,"modern day romance","603328435541254144",https://twitter.com/saiIupthesun/status/603328435541254144
strandbookstore,2015-05-26 18:15,2,"Pre-order a copy of @azizansari 's MODERN ROMANCE , win a chance to meet him at a secret NYC location. REAL TALK Y'ALL. http:// ow.ly/NsJXf","603323676688293888",https://twitter.com/strandbookstore/status/603323676688293888
hMadebyJess,2015-05-26 17:36,0,"We're in love with Modern Romance . Complete your look with a long lace evening dress and Stella & Do http:// pinterest.com/pin/5103845702 48457936/ …","603313704122322944",https://twitter.com/hMadebyJess/status/603313704122322944
Alexa_Cuhh,2015-05-26 16:16,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","603293546779643904",https://twitter.com/Alexa_Cuhh/status/603293546779643904
LilC_Huang,2015-05-26 16:14,0,"Modern day romance ya'll #thetimeswelivein https:// instagram.com/p/3KHy8dQ1FO/","603293084206653441",https://twitter.com/LilC_Huang/status/603293084206653441
KariscoRadio,2015-05-26 15:30,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","603282004671598592",https://twitter.com/KariscoRadio/status/603282004671598592
jamiebgolden,2015-05-26 14:24,0,"I’m writing a modern romance novel called “He Texted Back.”","603265444326350849",https://twitter.com/jamiebgolden/status/603265444326350849
sophiarose1816,2015-05-26 13:51,0,"SALE Alert! Victoria Vane's Modern Day Cowboy Romance is on sale for $.99. Had to share with the Cowboy Romance ... http:// fb.me/1S2q33aIB","603257161288970240",https://twitter.com/sophiarose1816/status/603257161288970240
modernromance,2015-05-26 13:50,0,"Sneak peek of the next @darlingmag magazine Summer issue with the #darlingblossom editorial!… https:// instagram.com/p/3J3YxjEu2J/","603257007177629696",https://twitter.com/modernromance/status/603257007177629696
DarleneMarshall,2015-05-26 13:46,0,"I'm saddened to read this. Ms. Lee was a pioneer in the modern fantasy field as a whole, and romance fantasy (The... http:// fb.me/7kIcQrBHg","603255938473136128",https://twitter.com/DarleneMarshall/status/603255938473136128
dakedohappy,2015-05-26 13:30,0,"@kyraensui I'm not a big fan of modern romance movies, but Aiba is there, so I'm crossing my fingers that I'll enjoy it anyway xD","603251851627208704",https://twitter.com/dakedohappy/status/603251851627208704
brittneyidek,2015-05-26 12:46,0,"Modern day romance","603240856066400256",https://twitter.com/brittneyidek/status/603240856066400256
earthworm_m,2015-05-26 12:44,0,"Modern Romance - Yeah Yeah Yeahs #sotd","603240210881732609",https://twitter.com/earthworm_m/status/603240210881732609
nshcidol_bot,2015-05-26 12:02,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","603229660281851906",https://twitter.com/nshcidol_bot/status/603229660281851906
BrideWorld,2015-05-26 11:05,0,"Modern Romance : An Elegant Art Museum Wedding http:// ow.ly/2YTj34","603215352818958336",https://twitter.com/BrideWorld/status/603215352818958336
thatandywhite,2015-05-26 11:04,0,"@MooseAllain And you can get your Modern Romance name by adding ay ay ay ay to the beginning of your first name and y to the end of it.","603215258879012867",https://twitter.com/thatandywhite/status/603215258879012867
modernromance,2015-05-26 11:00,0,"kaarines making sweatshirts look Outtake from #beimarapparel #fall15 hair + makeup… https:// instagram.com/p/3Jj1ugkuzr/","603214018585722880",https://twitter.com/modernromance/status/603214018585722880
StefaniaRudd,2015-05-26 10:46,0,"IT Guy: "Can you do me a favor?" Me: "Yes, IT guy, anything." IT Guy: "Can you reboot your computer...again?" #swoon #modernromance","603210672068001792",https://twitter.com/StefaniaRudd/status/603210672068001792
FindosMousetrap,2015-05-26 09:38,0,"Looking for a #HalfTerm read!? Why not try #FindosMousetrap ? A modern romance , sparked by an invention that can unravel the past... #Books","603193591566073856",https://twitter.com/FindosMousetrap/status/603193591566073856
krisherd85,2015-05-26 07:54,0,"@caffeinenights http:// wp.me/P4f61E-1n Modern day star-crossed lovers story. When Romance &Mafia collide - there WILL be consequences...","603167267732496384",https://twitter.com/krisherd85/status/603167267732496384
stellamariealde,2015-05-26 07:36,0,"Modern Romance . New take on Taming of the Shrew. http:// ow.ly/NqTT1 pic.twitter.com/9Ze6dryIFV","603162874870157313",https://twitter.com/stellamariealde/status/603162874870157313
BlueSongPro,2015-05-26 07:35,3,"For those who didnt make @EtceteraTheatre it last week, don't miss Modern Romance next month @swkplay June 25th-26th http:// southwarkplayhouse.co.uk/events/modern- romance/ …","603162583307309056",https://twitter.com/BlueSongPro/status/603162583307309056
krisherd85,2015-05-26 07:27,0,"@R2BookClub http:// kck.st/1DL7ibl Modern day star-crossed lovers story. When Romance &Mafia collide - there WILL be consequences...","603160495684718592",https://twitter.com/krisherd85/status/603160495684718592
Southsound80s,2015-05-26 06:23,0,"#NowPlaying Best Years Of Our Life - Modern Romance","603144421492793344",https://twitter.com/Southsound80s/status/603144421492793344
ShitstormOnline,2015-05-26 06:16,1,"RT @dcummins327 : RT @TWLuedke : The modern hero &amp; heroine in today's romance novels: http:// buff.ly/1FR7YmN #Romance #ASMSG ht…","603142580566630400",https://twitter.com/ShitstormOnline/status/603142580566630400
NA_BookClub,2015-05-26 05:55,2,"Want a truly modern romance to kick start your week ? We have 20 Copies of "Trust" by BR Kingsolver up for... http:// fb.me/46lQxBPco","603137359249551360",https://twitter.com/NA_BookClub/status/603137359249551360
radioscura,2015-05-26 05:48,0,"Modern Romance - Ay - #NowPlaying en http://www. oscura.cl | #LunesdeGanarSeguidores","603135535880794112",https://twitter.com/radioscura/status/603135535880794112
AJRadio2015,2015-05-26 05:34,0,"NowPlaying Everybody Salsa - Modern Romance http://www. ajradio.thefletchers.co.uk","603132146732118016",https://twitter.com/AJRadio2015/status/603132146732118016
_victoriajayne_,2015-05-26 04:59,0,"@TheComedyWife Modern day romance","603123340765573120",https://twitter.com/_victoriajayne_/status/603123340765573120
ttteacup,2015-05-26 04:57,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ via @YouTube","603122776241795073",https://twitter.com/ttteacup/status/603122776241795073
2DHIME,2015-05-26 03:46,0,"modern romance pic.twitter.com/qKT3zNcA67","603104873953918976",https://twitter.com/2DHIME/status/603104873953918976
Dionori_Ch,2015-05-26 03:43,0,"#AlexeyKondakov #Hayez #IlBacio #modernromance https:// instagram.com/p/3Ix03iiCQF/","603104033650388992",https://twitter.com/Dionori_Ch/status/603104033650388992
modernromance,2015-05-26 03:16,0,"The brides shoes this past weekend were perfect for a polo themed wedding at the #santabarbara … https:// instagram.com/p/3Iuze0zYel/","603097389591875584",https://twitter.com/modernromance/status/603097389591875584
endlesschanel,2015-05-26 02:59,0,"Modern romance / yeah yeah yeahs","603093175083773953",https://twitter.com/endlesschanel/status/603093175083773953
Jomo_24,2015-05-26 02:24,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","603084345742598144",https://twitter.com/Jomo_24/status/603084345742598144
complexart,2015-05-26 02:22,0,"I liked a @YouTube video http:// youtu.be/dVOAr_FatHA?a Dark Romance : create a modern and glamour tee","603083741758496769",https://twitter.com/complexart/status/603083741758496769
samsduh,2015-05-26 01:27,0,"MODERN ROMANCE @OhNoIts_Jeffrey pic.twitter.com/r7QbHaRyjW","603069919496777728",https://twitter.com/samsduh/status/603069919496777728
modernromance,2015-05-26 00:56,0,"kaarines and #coreyscott for #beimarapparel #wardrobe chloe_delgadillo #hair #makeup @symmetrybeauty https:// instagram.com/p/3IevtYku5C/","603062082465099777",https://twitter.com/modernromance/status/603062082465099777
sskuma,2015-05-26 00:30,0,"♪ Modern Romance - #yeahyeahyeahs #inthemood #nowplaying","603055566991196161",https://twitter.com/sskuma/status/603055566991196161
JanvierChando,2015-05-25 22:33,0,"A clash of #cultures in the modern world http://www. amazon.com/His-Majestys-T rial-Janvier-Tchouteu-Chando-ebook/dp/B005PEGXF2/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1424054524&sr=1-1&keywords=majesty+janvier … #love #romance #wisdom #friendship #family #loyalty #honesty #honor #UK #USA","603026125787242496",https://twitter.com/JanvierChando/status/603026125787242496
jayy_ordan,2015-05-25 22:12,0,"Modern day romance pic.twitter.com/LeiigIJekl","603020791769243648",https://twitter.com/jayy_ordan/status/603020791769243648
Gee_rock1,2015-05-25 21:52,0,"Now playing Modern Romance - CAN YOU MOVE MIX on Force One Network Radio","603015850220789760",https://twitter.com/Gee_rock1/status/603015850220789760
kleptoshipping,2015-05-25 21:40,0,"@gayprotag @sharpedobluff modern day romance","603012740760801280",https://twitter.com/kleptoshipping/status/603012740760801280
Cornish_Marc,2015-05-25 21:13,1,""We can FaceTime so we can watch each other fall sleep " "I'm still drunk" #modernromance","603006116675657728",https://twitter.com/Cornish_Marc/status/603006116675657728
AJRadio2015,2015-05-25 19:43,0,"NowPlaying Everybody Salsa - Modern Romance http://www. ajradio.thefletchers.co.uk","602983425092493313",https://twitter.com/AJRadio2015/status/602983425092493313
kiascarroll,2015-05-25 19:27,0,"Just realised my barometer of how much I'm into a girl is how often I check their Instagram #modernromance","602979397629562880",https://twitter.com/kiascarroll/status/602979397629562880
IndiaWest,2015-05-25 19:23,0,"@azizansari ’s Relationship Book ‘ Modern Romance ’ to be Out June 16 http:// bit.ly/1FbZLUG","602978423640727552",https://twitter.com/IndiaWest/status/602978423640727552
SinemaPerversum,2015-05-25 18:32,0,"What an ensemble cast True Romance (93) has? Is there a modern film that rivals it's line up? #casting #mrmajestik","602965596398051330",https://twitter.com/SinemaPerversum/status/602965596398051330
victoria_shelb,2015-05-25 17:49,0,"modern day romance pic.twitter.com/voghYMMLZV","602954695481532416",https://twitter.com/victoria_shelb/status/602954695481532416
Celebskinorg,2015-05-25 17:34,0,"#Movies • Kathryn Harrold @Modern Romance (US 1983): Title : Kathryn_Harrold… http:// goo.gl/fb/nL3l06 #Nudecelebs","602951011062382593",https://twitter.com/Celebskinorg/status/602951011062382593
staFARTski,2015-05-25 17:32,0,"Modern day romance : P1) will you be my trap queen? P2) only if u let me hit the bando. Lol jk ya. P1) it's lit. P2) on fleek.","602950462472658944",https://twitter.com/staFARTski/status/602950462472658944
Goffee71,2015-05-25 17:20,0,"Ending the weekend with True Romance on TCM! Modern classic!","602947436198363136",https://twitter.com/Goffee71/status/602947436198363136
kleptoshipping,2015-05-25 17:14,0,"@JunpeiTenmyouji @NANAMICHlAKI modern day romance","602945899522719745",https://twitter.com/kleptoshipping/status/602945899522719745
Lemonheadlvr,2015-05-25 17:12,0,"I liked a @YouTube video http:// youtu.be/JBYpvUKOvCc?a Modern Day Romance","602945269005684736",https://twitter.com/Lemonheadlvr/status/602945269005684736
