username, date, retweets, text, id, permalink
EndeavourBooks,5/27/15 16:50,0,#BookBoost #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Promo2015 #LoveStory http:// ow.ly/Nr0aJ,6.03665E+17,https://twitter.com/EndeavourBooks/status/603664618930708480
Gleodas,5/27/15 16:38,0,"Modern /first-love romance , mystery/Plato on love. http:// amazon.com/Where-Forgotte n-Things-Belong-Leodas/dp/1499664451 â€_ pic.twitter.com/ouj3xWiuTk",6.03661E+17,https://twitter.com/Gleodas/status/603661455834087424
Dorkus_Christi,5/27/15 16:23,0,MODERN ROMANCE : Kate Spade and rustic farm tables were the inspiration for this garden shoot.Â  Twin Oaks Estat... http:// bit.ly/1FZW0Y2,6.03658E+17,https://twitter.com/Dorkus_Christi/status/603657687042170880
lkwhite,5/27/15 16:08,0,"Just got an advance copy of @azizansari 's  Modern Romance ."" Goodbye world. See you when I'm done reading.""",6.03654E+17,https://twitter.com/lkwhite/status/603653941281325057
nshcidol_bot,5/27/15 16:06,0,"It Dies Today A Threnody for Modern Romance "": http:// youtu.be/ktuWC9ZXdkY""",6.03654E+17,https://twitter.com/nshcidol_bot/status/603653563999367168
PeaceOfCaca,5/27/15 15:57,0,Modern Romance and Yeezus tour collaboration ?,6.03651E+17,https://twitter.com/PeaceOfCaca/status/603651186818981889
EndeavourBooks,5/27/15 15:50,2,#BookPlugs #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Kindle #WomensFic http:// ow.ly/Nr0aF,6.0365E+17,https://twitter.com/EndeavourBooks/status/603649540672069634
GM_Romance,5/27/15 15:25,0,http:// ow.ly/Nu2ZE Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.,6.03643E+17,https://twitter.com/GM_Romance/status/603643103640162304
KD_Grace,5/27/15 15:25,0,http:// ow.ly/Nu2ZK Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.,6.03643E+17,https://twitter.com/KD_Grace/status/603643103304617985
jennshon,5/27/15 15:17,0,"@eliciahyder Bits of romance (a sleuth & her ex) but mine are suspense/mystery. Don't know urban fantasy genre, is it set in modern day?",6.03641E+17,https://twitter.com/jennshon/status/603641254807740416
NewInBooks,5/27/15 15:04,1,How we feel about @azizansari coming to #BEA15 (the NiB bloggers may fight over who gets to read MODERN ROMANCE 1st) pic.twitter.com/q2qMbXGcF6,6.03638E+17,https://twitter.com/NewInBooks/status/603637860189741056
ImperialMerchnt,5/27/15 15:01,0,Check out Debbie Bliss magazine Modern romance Lace Florals Flower workshop Colorful kids http://www. ebay.com/itm/Debbie-Bli ss-magazine-Modern-romance-Lace-Florals-Flower-workshop-Colorful-kids-/400851116438?roken=cUgayN&soutkn=IReerc â€_ via @eBay,6.03637E+17,https://twitter.com/ImperialMerchnt/status/603637285624619008
valhallanakin,5/27/15 14:58,0,Modern Day Romance w/ @Jason23Nash #remake (Vine by @ImNotScottySire ) https:// vine.co/v/Oj6OxpttaeP,6.03636E+17,https://twitter.com/valhallanakin/status/603636299606659073
EndeavourBooks,5/27/15 14:51,0,#KindleUnlimited #99p A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Discounts #ChickLit http:// ow.ly/Nr0aE,6.03635E+17,https://twitter.com/EndeavourBooks/status/603634541878767617
MTVInsights,5/27/15 14:50,2,The winning entry in the @nytimes Modern Love College Essay Contest is great: http:// nyti.ms/1J64lZa #Millennials #romance #nolabels,6.03634E+17,https://twitter.com/MTVInsights/status/603634280875581440
MissAmaRayRay,5/27/15 14:27,0,"Read A Cry to the Sea: A Modern African Love Story - Three:Hello Stranger"" #wattpad #romance http://www. wattpad.com/133130445-a-cr y-to-the-sea-a-modern-african-love-story-three?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.03629E+17,https://twitter.com/MissAmaRayRay/status/603628597409161216
mildperil,5/27/15 14:00,0,"@EmofJohnson It's the quest for romance in the modern internet age, innit?",6.03622E+17,https://twitter.com/mildperil/status/603621915270508544
EndeavourBooks,5/27/15 13:50,3,#BookBoost #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #KindleCountdown #Funny http:// ow.ly/Nr0aD,6.03619E+17,https://twitter.com/EndeavourBooks/status/603619337082150912
mmelissam,5/27/15 13:45,0,"#Sexiest thing any man ever said to me: Does the modern #romance originate in #melodrama or the romantic movement?"" pic.twitter.com/Z00sEUbU7j""",6.03618E+17,https://twitter.com/mmelissam/status/603617948394246146
ChrysFresh,5/27/15 13:17,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.03611E+17,https://twitter.com/ChrysFresh/status/603611117588480001
whateverrian,5/27/15 13:17,0,a modern romance pic.twitter.com/DmbAW8ELDD,6.03611E+17,https://twitter.com/whateverrian/status/603610907277697024
chillinkwa,5/27/15 13:13,0,The brown server I accidentally flirted w a few weeks ago gave me TWO corn muffins at lunch today #modernromance #marryme,6.0361E+17,https://twitter.com/chillinkwa/status/603610094866169856
macycwilliams,5/27/15 13:13,0,"So excited to read @azizansari 's new book #ModernRomance , just got a copy sent to the office #yas @â€_ https:// instagram.com/p/3MX8Fzpt3a/",6.0361E+17,https://twitter.com/macycwilliams/status/603610059042594816
DanaDeGreff,5/27/15 13:08,0,"So, this delight came in the mail today: can't wait to begin my Modern Romance journey! @azizansari @penguinpress pic.twitter.com/FgFGMwy81z",6.03609E+17,https://twitter.com/DanaDeGreff/status/603608737719386112
EndeavourBooks,5/27/15 12:50,0,#BookPlugs #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Kindle #Relationships http:// ow.ly/Nr06l,6.03604E+17,https://twitter.com/EndeavourBooks/status/603604269720272897
IMADEVLSH1,5/27/15 12:40,0,"I got  Modern Romance : An Investigation"" by Aziz Ansari in the 'What Book Should You Read This Summer?' Challenge http:// ln.is/www.dailybreak .com/c/ZB0ES â€_""",6.03602E+17,https://twitter.com/IMADEVLSH1/status/603601747798556672
imjham,5/27/15 12:30,0,"Wedding Photography from A-List Photographer, This Modern Romance http:// pinterest.com/pin/2687383027 41340207/ â€_",6.03599E+17,https://twitter.com/imjham/status/603599132415123456
lichlizard,5/27/15 11:50,0,@waitwait what do I have to do to get one of the Modern Romance copies on your desk?,6.03589E+17,https://twitter.com/lichlizard/status/603589151380889601
EvantineDesign,5/27/15 11:50,2,Old World elegance meets modern romance at @BellevuePhilly http:// ow.ly/NtHZ7 #weddingwednesday #phillyweddings,6.03589E+17,https://twitter.com/EvantineDesign/status/603589103070896129
indiebookpromo,5/27/15 11:40,0,"...a realistic glimpse into modern romance "" *5 Stars* DISTRACTION by Parker Lawrence http:// amzn.to/1Fefd2t #Kindle""",6.03586E+17,https://twitter.com/indiebookpromo/status/603586482142486529
KD_Grace,5/27/15 11:25,0,http:// ow.ly/Nu2V3 Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.,6.03583E+17,https://twitter.com/KD_Grace/status/603582706136514560
joecraiguk,5/27/15 9:38,0,"I'm not sure which laws I'm breaking, but surely this is the right thing to do. Modern romance needs me. YOU'LL GET YOUR DATE, LINDSAY.",6.03556E+17,https://twitter.com/joecraiguk/status/603555808757030912
NYUSociology,5/27/15 9:34,0,Number 1 on @THR summer book list:  Modern Romance  by @azizansari and Professor @EricKlinenberg on love and relationships! #nyu #sociology,6.03555E+17,https://twitter.com/NYUSociology/status/603554813369032706
StAndrewsHist,5/27/15 9:01,5,"Reminder about tomorrow's workshop: 'The Public in Early Modern Europe - The Romance Regions', New Seminar Room, 3-5pm",6.03547E+17,https://twitter.com/StAndrewsHist/status/603546505606209536
CarolinaEvanno,5/27/15 7:58,0,"RT stylemepretty A backyard wedding wonderland with the prettiest blooms: http://www. stylemepretty.com/little-black-b ook-blog/2015/01/02/backyard-garden-wedding-inspiration/ â€_ modernromance pic.twitter.com/Zo2uLFqTyr """"",6.03531E+17,https://twitter.com/CarolinaEvanno/status/603530800185868289
AeonMemoria,5/27/15 7:57,0,RT stylemepretty: A backyard wedding wonderland with the prettiest blooms: http://www. stylemepretty.com/little-black-b ook-blog/2015/01/02/backyard-garden-wedding-inspiration/ â€_ modernromance pic.twitter.com/Gf2f2QWhCK,6.03531E+17,https://twitter.com/AeonMemoria/status/603530558988296192
stylemepretty,5/27/15 7:56,4,A backyard wedding wonderland with the prettiest blooms: http://www. stylemepretty.com/little-black-b ook-blog/2015/01/02/backyard-garden-wedding-inspiration/ â€_ @modernromance pic.twitter.com/bUHZhJa6Iv,6.0353E+17,https://twitter.com/stylemepretty/status/603530089930706944
roadtrip_35,5/27/15 7:34,0,"I got  Modern Romance : An Investigation"" by Aziz Ansari in the Challenge via @dailybreakinc http:// ln.is/www.dailybreak .com/c/Z5X32 â€_""",6.03525E+17,https://twitter.com/roadtrip_35/status/603524779195367424
KD_Grace,5/27/15 7:13,0,http:// ow.ly/Nu2PK Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.,6.03519E+17,https://twitter.com/KD_Grace/status/603519436541296640
GM_Romance,5/27/15 7:13,0,http:// ow.ly/Nu2d7 Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.,6.03519E+17,https://twitter.com/GM_Romance/status/603519436306444288
CinePerspective,5/27/15 5:35,1,"Ooh, I'm excited to see the final part of @jamiedadams1 's modern romance trilogy at @edfilmfest ! #BlackMountainPoets #EIFF15",6.03495E+17,https://twitter.com/CinePerspective/status/603494693377318912
isabel_dixon,5/27/15 4:34,0,"Guy on my train is texting POF Girl"". We live in a modern age folks. #romance""",6.03479E+17,https://twitter.com/isabel_dixon/status/603479386189385728
RebekahLyn1,5/27/15 4:00,0,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// dld.bz/cEzZh #Suspense #Romance #ArtKNB",6.03471E+17,https://twitter.com/RebekahLyn1/status/603470837270839296
cw1985,5/27/15 3:35,2,A modern and sensual retelling of Snow White and the Huntsman. Susie White and the Right Hand Man: http:// ht.ly/N8Zpp #romance #ebook,6.03464E+17,https://twitter.com/cw1985/status/603464448267984897
wallaceboden,5/27/15 0:29,0,@laurenmaliks modern romance,6.03418E+17,https://twitter.com/wallaceboden/status/603417635548692480
svsnaps,5/27/15 0:28,0,@azizansari just pre-ordered the book!! #modernromance been waiting for this since the subreddit started!,6.03417E+17,https://twitter.com/svsnaps/status/603417422150955008
alisonjardine,5/27/15 0:26,24,"' Modern Romance ' ~ 46 x 60"" oil on canvas pic.twitter.com/KSTshy65nI #art #painting""",6.03417E+17,https://twitter.com/alisonjardine/status/603416920105361408
KariscoRadio,5/27/15 0:04,0,NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk,6.03411E+17,https://twitter.com/KariscoRadio/status/603411351663419392
panachepubverve,5/26/15 23:43,0,Novel Experience: Aziz Ansari's Modern Romance http:// deniseioneal.blogspot.com/2015/05/aziz-a nsaris-modern-romance.html?spref=tw â€_,6.03406E+17,https://twitter.com/panachepubverve/status/603406119428608000
alexandroaria,5/26/15 23:38,0,@humansofny a modern romance,6.03405E+17,https://twitter.com/alexandroaria/status/603404981308268544
emilymorgsss,5/26/15 23:32,0,Modern romance pic.twitter.com/P8hFkiIhDa,6.03403E+17,https://twitter.com/emilymorgsss/status/603403277338816512
hikimberlyrubio,5/26/15 23:22,0,"Today, in modern romance pic.twitter.com/R6JZ8J3kwd",6.03401E+17,https://twitter.com/hikimberlyrubio/status/603400978189025280
IndigoTeen,5/26/15 22:17,0,"A hilarious, thoughtful exploration of the pleasures & perils of modern romance by Aziz Ansari http:// indg.ca/4Bcc pic.twitter.com/2QZ1SdreVz",6.03384E+17,https://twitter.com/IndigoTeen/status/603384403981639681
chaptersindigo,5/26/15 22:17,0,"A hilarious, thoughtful exploration of the pleasures & perils of modern romance by Aziz Ansari http:// indg.ca/4Bb9 pic.twitter.com/kXMoYF4A5M",6.03384E+17,https://twitter.com/chaptersindigo/status/603384400089391105
iseethree,5/26/15 22:14,0,Photo: brightyoungmoga: Modern Illustration: Taisho Romance / Illustration of a woman by Kisho... http:// tmblr.co/Z0IYNy1lloGNN,6.03384E+17,https://twitter.com/iseethree/status/603383831253676032
trendyfreakgirl,5/26/15 22:06,0,Banky's take on modern romance .... pic.twitter.com/UJHX8RDiRK,6.03382E+17,https://twitter.com/trendyfreakgirl/status/603381697804161025
lilwitch00,5/26/15 21:57,0,"I got  Modern Romance : An Investigation"" by Aziz Ansari in the 'What Book Should You Read This Summer?' Challenge https://www. dailybreak.com/challenge/summ er-book-quiz â€_""",6.03379E+17,https://twitter.com/lilwitch00/status/603379447341981696
NightlifeNovels,5/26/15 20:21,16,The modern hero & heroine in today's romance novels: http:// ow.ly/If5Jv #Romance #ASMSG pic.twitter.com/RF7EoMEINi,6.03355E+17,https://twitter.com/NightlifeNovels/status/603355212099821568
Tanahamondo,5/26/15 20:20,1,@mellissasbutt so this is what modern romance looks like? From Romeo and Juliet to this. We don't deserve to exist as a species anymore.,6.03355E+17,https://twitter.com/Tanahamondo/status/603355072261591040
ebcameron,5/26/15 19:24,0,"So far, @azizansari 's #modernromance is Daniel Levitin meets Tina Fey. So so smart and well-researched, with perfectly executed jokes.",6.03341E+17,https://twitter.com/ebcameron/status/603340886764875780
ReadRachelCross,5/26/15 19:12,5,"Ever After: A #romance #Novella by Rachel Cross A modern take on a classic fairy tale."" http://www. amazon.com/dp/B00XK5GO5M/ ref=cm_sw_r_tw_dp_DUpzvb008RW07 â€_ via @amazon""",6.03338E+17,https://twitter.com/ReadRachelCross/status/603337950563209216
saiIupthesun,5/26/15 18:34,0,modern day romance,6.03328E+17,https://twitter.com/saiIupthesun/status/603328435541254144
strandbookstore,5/26/15 18:15,2,"Pre-order a copy of @azizansari 's MODERN ROMANCE , win a chance to meet him at a secret NYC location. REAL TALK Y'ALL. http:// ow.ly/NsJXf",6.03324E+17,https://twitter.com/strandbookstore/status/603323676688293888
hMadebyJess,5/26/15 17:36,0,We're in love with Modern Romance . Complete your look with a long lace evening dress and Stella & Do http:// pinterest.com/pin/5103845702 48457936/ â€_,6.03314E+17,https://twitter.com/hMadebyJess/status/603313704122322944
Alexa_Cuhh,5/26/15 16:16,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.03294E+17,https://twitter.com/Alexa_Cuhh/status/603293546779643904
LilC_Huang,5/26/15 16:14,0,Modern day romance ya'll #thetimeswelivein https:// instagram.com/p/3KHy8dQ1FO/,6.03293E+17,https://twitter.com/LilC_Huang/status/603293084206653441
KariscoRadio,5/26/15 15:30,0,NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk,6.03282E+17,https://twitter.com/KariscoRadio/status/603282004671598592
jamiebgolden,5/26/15 14:24,0,Iâ€™m writing a modern romance novel called â€œHe Texted Back.â€ù,6.03265E+17,https://twitter.com/jamiebgolden/status/603265444326350849
sophiarose1816,5/26/15 13:51,0,SALE Alert! Victoria Vane's Modern Day Cowboy Romance is on sale for $.99. Had to share with the Cowboy Romance ... http:// fb.me/1S2q33aIB,6.03257E+17,https://twitter.com/sophiarose1816/status/603257161288970240
modernromance,5/26/15 13:50,0,Sneak peek of the next @darlingmag magazine Summer issue with the #darlingblossom editorial!â€_ https:// instagram.com/p/3J3YxjEu2J/,6.03257E+17,https://twitter.com/modernromance/status/603257007177629696
DarleneMarshall,5/26/15 13:46,0,"I'm saddened to read this. Ms. Lee was a pioneer in the modern fantasy field as a whole, and romance fantasy (The... http:// fb.me/7kIcQrBHg",6.03256E+17,https://twitter.com/DarleneMarshall/status/603255938473136128
dakedohappy,5/26/15 13:30,0,"@kyraensui I'm not a big fan of modern romance movies, but Aiba is there, so I'm crossing my fingers that I'll enjoy it anyway xD",6.03252E+17,https://twitter.com/dakedohappy/status/603251851627208704
brittneyidek,5/26/15 12:46,0,Modern day romance,6.03241E+17,https://twitter.com/brittneyidek/status/603240856066400256
earthworm_m,5/26/15 12:44,0,Modern Romance - Yeah Yeah Yeahs #sotd,6.0324E+17,https://twitter.com/earthworm_m/status/603240210881732609
nshcidol_bot,5/26/15 12:02,0,"It Dies Today A Threnody for Modern Romance "": http:// youtu.be/ktuWC9ZXdkY""",6.0323E+17,https://twitter.com/nshcidol_bot/status/603229660281851906
BrideWorld,5/26/15 11:05,0,Modern Romance : An Elegant Art Museum Wedding http:// ow.ly/2YTj34,6.03215E+17,https://twitter.com/BrideWorld/status/603215352818958336
thatandywhite,5/26/15 11:04,0,@MooseAllain And you can get your Modern Romance name by adding ay ay ay ay to the beginning of your first name and y to the end of it.,6.03215E+17,https://twitter.com/thatandywhite/status/603215258879012867
modernromance,5/26/15 11:00,0,kaarines making sweatshirts look Outtake from #beimarapparel #fall15 hair + makeupâ€_ https:// instagram.com/p/3Jj1ugkuzr/,6.03214E+17,https://twitter.com/modernromance/status/603214018585722880
StefaniaRudd,5/26/15 10:46,0,"IT Guy: Can you do me a favor?"" Me: ""Yes IT guy anything."" IT Guy: ""Can you reboot your computer...again?"" #swoon #modernromance""",6.03211E+17,https://twitter.com/StefaniaRudd/status/603210672068001792
FindosMousetrap,5/26/15 9:38,0,"Looking for a #HalfTerm read!? Why not try #FindosMousetrap ? A modern romance , sparked by an invention that can unravel the past... #Books",6.03194E+17,https://twitter.com/FindosMousetrap/status/603193591566073856
krisherd85,5/26/15 7:54,0,@caffeinenights http:// wp.me/P4f61E-1n Modern day star-crossed lovers story. When Romance &Mafia collide - there WILL be consequences...,6.03167E+17,https://twitter.com/krisherd85/status/603167267732496384
stellamariealde,5/26/15 7:36,0,Modern Romance . New take on Taming of the Shrew. http:// ow.ly/NqTT1 pic.twitter.com/9Ze6dryIFV,6.03163E+17,https://twitter.com/stellamariealde/status/603162874870157313
BlueSongPro,5/26/15 7:35,3,"For those who didnt make @EtceteraTheatre it last week, don't miss Modern Romance next month @swkplay June 25th-26th http:// southwarkplayhouse.co.uk/events/modern- romance/ â€_",6.03163E+17,https://twitter.com/BlueSongPro/status/603162583307309056
krisherd85,5/26/15 7:27,0,@R2BookClub http:// kck.st/1DL7ibl Modern day star-crossed lovers story. When Romance &Mafia collide - there WILL be consequences...,6.0316E+17,https://twitter.com/krisherd85/status/603160495684718592
Southsound80s,5/26/15 6:23,0,#NowPlaying Best Years Of Our Life - Modern Romance,6.03144E+17,https://twitter.com/Southsound80s/status/603144421492793344
ShitstormOnline,5/26/15 6:16,1,RT @dcummins327 : RT @TWLuedke : The modern hero &amp; heroine in today's romance novels: http:// buff.ly/1FR7YmN #Romance #ASMSG htâ€_,6.03143E+17,https://twitter.com/ShitstormOnline/status/603142580566630400
NA_BookClub,5/26/15 5:55,2,"Want a truly modern romance to kick start your week ? We have 20 Copies of Trust"" by BR Kingsolver up for... http:// fb.me/46lQxBPco""",6.03137E+17,https://twitter.com/NA_BookClub/status/603137359249551360
radioscura,5/26/15 5:48,0,Modern Romance - Ay - #NowPlaying en http://www. oscura.cl | #LunesdeGanarSeguidores,6.03136E+17,https://twitter.com/radioscura/status/603135535880794112
AJRadio2015,5/26/15 5:34,0,NowPlaying Everybody Salsa - Modern Romance http://www. ajradio.thefletchers.co.uk,6.03132E+17,https://twitter.com/AJRadio2015/status/603132146732118016
_victoriajayne_,5/26/15 4:59,0,@TheComedyWife Modern day romance,6.03123E+17,https://twitter.com/_victoriajayne_/status/603123340765573120
ttteacup,5/26/15 4:57,0,The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ via @YouTube,6.03123E+17,https://twitter.com/ttteacup/status/603122776241795073
2DHIME,5/26/15 3:46,0,modern romance pic.twitter.com/qKT3zNcA67,6.03105E+17,https://twitter.com/2DHIME/status/603104873953918976
Dionori_Ch,5/26/15 3:43,0,#AlexeyKondakov #Hayez #IlBacio #modernromance https:// instagram.com/p/3Ix03iiCQF/,6.03104E+17,https://twitter.com/Dionori_Ch/status/603104033650388992
modernromance,5/26/15 3:16,0,The brides shoes this past weekend were perfect for a polo themed wedding at the #santabarbara â€_ https:// instagram.com/p/3Iuze0zYel/,6.03097E+17,https://twitter.com/modernromance/status/603097389591875584
endlesschanel,5/26/15 2:59,0,Modern romance / yeah yeah yeahs,6.03093E+17,https://twitter.com/endlesschanel/status/603093175083773953
Jomo_24,5/26/15 2:24,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.03084E+17,https://twitter.com/Jomo_24/status/603084345742598144
complexart,5/26/15 2:22,0,I liked a @YouTube video http:// youtu.be/dVOAr_FatHA?a Dark Romance : create a modern and glamour tee,6.03084E+17,https://twitter.com/complexart/status/603083741758496769
samsduh,5/26/15 1:27,0,MODERN ROMANCE @OhNoIts_Jeffrey pic.twitter.com/r7QbHaRyjW,6.0307E+17,https://twitter.com/samsduh/status/603069919496777728
modernromance,5/26/15 0:56,0,kaarines and #coreyscott for #beimarapparel #wardrobe chloe_delgadillo #hair #makeup @symmetrybeauty https:// instagram.com/p/3IevtYku5C/,6.03062E+17,https://twitter.com/modernromance/status/603062082465099777
sskuma,5/26/15 0:30,0,â™ª Modern Romance - #yeahyeahyeahs #inthemood #nowplaying,6.03056E+17,https://twitter.com/sskuma/status/603055566991196161
JanvierChando,5/25/15 22:33,0,A clash of #cultures in the modern world http://www. amazon.com/His-Majestys-T rial-Janvier-Tchouteu-Chando-ebook/dp/B005PEGXF2/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1424054524&sr=1-1&keywords=majesty+janvier â€_ #love #romance #wisdom #friendship #family #loyalty #honesty #honor #UK #USA,6.03026E+17,https://twitter.com/JanvierChando/status/603026125787242496
jayy_ordan,5/25/15 22:12,0,Modern day romance pic.twitter.com/LeiigIJekl,6.03021E+17,https://twitter.com/jayy_ordan/status/603020791769243648
Gee_rock1,5/25/15 21:52,0,Now playing Modern Romance - CAN YOU MOVE MIX on Force One Network Radio,6.03016E+17,https://twitter.com/Gee_rock1/status/603015850220789760
kleptoshipping,5/25/15 21:40,0,@gayprotag @sharpedobluff modern day romance,6.03013E+17,https://twitter.com/kleptoshipping/status/603012740760801280
Cornish_Marc,5/25/15 21:13,1,"We can FaceTime so we can watch each other fall sleep "" ""I'm still drunk"" #modernromance""",6.03006E+17,https://twitter.com/Cornish_Marc/status/603006116675657728
AJRadio2015,5/25/15 19:43,0,NowPlaying Everybody Salsa - Modern Romance http://www. ajradio.thefletchers.co.uk,6.02983E+17,https://twitter.com/AJRadio2015/status/602983425092493313
kiascarroll,5/25/15 19:27,0,Just realised my barometer of how much I'm into a girl is how often I check their Instagram #modernromance,6.02979E+17,https://twitter.com/kiascarroll/status/602979397629562880
IndiaWest,5/25/15 19:23,0,@azizansari â€™s Relationship Book â€˜ Modern Romance â€™ to be Out June 16 http:// bit.ly/1FbZLUG,6.02978E+17,https://twitter.com/IndiaWest/status/602978423640727552
SinemaPerversum,5/25/15 18:32,0,What an ensemble cast True Romance (93) has? Is there a modern film that rivals it's line up? #casting #mrmajestik,6.02966E+17,https://twitter.com/SinemaPerversum/status/602965596398051330
victoria_shelb,5/25/15 17:49,0,modern day romance pic.twitter.com/voghYMMLZV,6.02955E+17,https://twitter.com/victoria_shelb/status/602954695481532416
Celebskinorg,5/25/15 17:34,0,#Movies â€¢ Kathryn Harrold @Modern Romance (US 1983): Title : Kathryn_Harroldâ€_ http:// goo.gl/fb/nL3l06 #Nudecelebs,6.02951E+17,https://twitter.com/Celebskinorg/status/602951011062382593
staFARTski,5/25/15 17:32,0,Modern day romance : P1) will you be my trap queen? P2) only if u let me hit the bando. Lol jk ya. P1) it's lit. P2) on fleek.,6.0295E+17,https://twitter.com/staFARTski/status/602950462472658944
Goffee71,5/25/15 17:20,0,Ending the weekend with True Romance on TCM! Modern classic!,6.02947E+17,https://twitter.com/Goffee71/status/602947436198363136
kleptoshipping,5/25/15 17:14,0,@JunpeiTenmyouji @NANAMICHlAKI modern day romance,6.02946E+17,https://twitter.com/kleptoshipping/status/602945899522719745
Lemonheadlvr,5/25/15 17:12,0,I liked a @YouTube video http:// youtu.be/JBYpvUKOvCc?a Modern Day Romance,6.02945E+17,https://twitter.com/Lemonheadlvr/status/602945269005684736
